# time x y z qx qy qz qw
79.178523302 0.637029000 -1.294353840 1.316892364 -0.030040792 -0.010976263 0.330769686 -0.943169384
79.194146395 0.636244630 -1.282238897 1.299775931 -0.029909299 -0.010757531 0.329089677 -0.943763580
79.205097914 0.626137026 -1.283815222 1.293082531 -0.029805733 -0.011104149 0.328669795 -0.943909149
79.215117216 0.622575730 -1.276705334 1.276951970 -0.029920065 -0.010927559 0.328007349 -0.944137997
79.232348442 0.614441382 -1.268261309 1.272286116 -0.029965418 -0.011097823 0.327022307 -0.944476216
79.242590189 0.604344935 -1.258456799 1.259962740 -0.029885165 -0.011400180 0.326341555 -0.944710592
79.253993511 0.606796558 -1.261475847 1.252895449 -0.029944104 -0.011257034 0.325615390 -0.944960977
79.262318611 0.597784538 -1.264662731 1.237382720 -0.029883940 -0.011185378 0.324809973 -0.945240879
79.281663179 0.584431347 -1.261332164 1.243222503 -0.029805579 -0.011130383 0.324002455 -0.945521100
79.290657997 0.577411400 -1.259096438 1.225715710 -0.029787505 -0.011119695 0.323605963 -0.945657569
79.299141407 0.574421969 -1.255081108 1.231732101 -0.029766036 -0.011251642 0.323272566 -0.945770708
79.309841633 0.568484980 -1.262074507 1.250509077 -0.029802139 -0.011327954 0.322678615 -0.945971470
79.324935436 0.558886806 -1.278266586 1.260065383 -0.029681613 -0.011601377 0.321952435 -0.946219340
79.335532665 0.561553747 -1.285827154 1.253074895 -0.029725010 -0.011441069 0.321484171 -0.946379128
79.348612309 0.560221077 -1.287281540 1.249033102 -0.029414922 -0.011463666 0.320898566 -0.946587269
79.358258247 0.559151089 -1.299090286 1.242235460 -0.029165556 -0.011574639 0.320333045 -0.946785160
79.369730711 0.561835679 -1.305360952 1.244130925 -0.029156838 -0.011550284 0.320253608 -0.946812598
79.393140554 0.558497782 -1.316090008 1.251440773 -0.029385386 -0.011365891 0.319372303 -0.947105405
79.405263186 0.554578598 -1.314122432 1.256093913 -0.029507998 -0.011172759 0.319166105 -0.947173398
79.425385714 0.534446108 -1.319601602 1.252291588 -0.029003703 -0.010812662 0.318595364 -0.947385278
79.435673237 0.518280819 -1.319849566 1.247871654 -0.028585545 -0.010966893 0.318431053 -0.947451454
79.446127176 0.499116711 -1.316540009 1.242542419 -0.028253272 -0.011007750 0.318188268 -0.947542510
79.464986563 0.463394562 -1.323335494 1.243683726 -0.028328269 -0.010950194 0.317858175 -0.947651720
79.473189592 0.443784772 -1.331301253 1.246575634 -0.028554118 -0.010988032 0.317683996 -0.947702909
79.501501083 0.409171398 -1.331781966 1.265995643 -0.028707494 -0.011246094 0.317245329 -0.947842184
79.511618137 0.389008178 -1.337976482 1.270267171 -0.028878976 -0.011174277 0.317120068 -0.947879741
79.528696537 0.366573801 -1.334000865 1.271681696 -0.028853773 -0.011115770 0.317014669 -0.947916452
79.543988228 0.333810331 -1.329874839 1.268471491 -0.029083571 -0.010662649 0.317109262 -0.947882994
79.557258129 0.325852574 -1.331243420 1.265264456 -0.029079015 -0.010693843 0.317236873 -0.947840081
79.581639051 0.289725465 -1.339084272 1.267091614 -0.028760016 -0.010439227 0.317239919 -0.947851633
79.591193438 0.283076633 -1.334157749 1.262830707 -0.028660569 -0.010346726 0.317362461 -0.947814637
79.601249933 0.269152792 -1.342506706 1.260260523 -0.028471754 -0.010416469 0.317472697 -0.947782645
79.610237360 0.254673400 -1.340558463 1.276928226 -0.028454370 -0.010436854 0.317657172 -0.947721131
79.621174812 0.246529505 -1.344567105 1.273105503 -0.028472659 -0.010543952 0.317841724 -0.947657518
79.632997513 0.240927045 -1.349907268 1.271369710 -0.028645693 -0.010559219 0.318176347 -0.947539835
79.645448208 0.239007293 -1.350666663 1.254749012 -0.028480053 -0.010606776 0.318356949 -0.947483634
79.659338236 0.228851350 -1.353128351 1.262401423 -0.028320047 -0.010459596 0.318864160 -0.947319492
79.673069239 0.235303140 -1.362835013 1.258697019 -0.028154686 -0.010309166 0.319285586 -0.947184116
79.682109118 0.222722252 -1.360591861 1.260450284 -0.028119065 -0.010068751 0.319804517 -0.947012676
79.713017225 0.201174337 -1.340471200 1.262053158 -0.027598864 -0.009784637 0.320954745 -0.946641757
79.722968340 0.199097478 -1.338548096 1.263837435 -0.027501568 -0.009673050 0.321500435 -0.946460547
79.745931387 0.176051999 -1.333756427 1.262740982 -0.026885305 -0.009731104 0.322676534 -0.946077344
79.762197018 0.165324570 -1.337000698 1.258820823 -0.026803870 -0.009736728 0.323389507 -0.945836125
79.774491072 0.152594939 -1.328342167 1.266097964 -0.026731061 -0.009614561 0.324274305 -0.945536454
79.789129972 0.143308675 -1.325695612 1.265492373 -0.026763809 -0.009425204 0.325039719 -0.945274587
79.800559998 0.143241545 -1.329448442 1.265424017 -0.026927461 -0.009218861 0.325870075 -0.944986041
79.809379101 0.143034920 -1.329314354 1.263673277 -0.027052806 -0.009088205 0.326385190 -0.944805937
79.829970360 0.128738690 -1.343188111 1.277003048 -0.027131575 -0.008762522 0.327822072 -0.944309158
79.842986584 0.132420976 -1.350462992 1.266114411 -0.026921708 -0.008627541 0.329082315 -0.943877967
79.854959011 0.131520881 -1.343276773 1.269910672 -0.026751251 -0.008579683 0.330049064 -0.943545640
79.867756128 0.130097422 -1.359364581 1.265003157 -0.026535752 -0.008619361 0.331077914 -0.943190848
79.885918617 0.118797009 -1.367415110 1.259394542 -0.026295648 -0.008750597 0.332354812 -0.942747180
79.895190477 0.112548204 -1.381668328 1.259217205 -0.025887215 -0.008907528 0.334009318 -0.942172109
79.908071518 0.111802832 -1.384968963 1.261802133 -0.025932005 -0.008950495 0.334654920 -0.941941349
79.920792103 0.101154211 -1.391760392 1.254044334 -0.025936430 -0.008948264 0.335781760 -0.941540143
79.933779478 0.094887825 -1.396903465 1.259137768 -0.025910450 -0.008843240 0.337040180 -0.941092112
79.951975107 0.071601104 -1.419301486 1.264050118 -0.025701918 -0.008683461 0.339496603 -0.940215967
79.968843937 0.070136443 -1.421842863 1.257887923 -0.025607016 -0.008588285 0.340757192 -0.939763299
79.984845638 0.075098986 -1.427254222 1.268724105 -0.025503685 -0.008515749 0.342488419 -0.939137225
79.993524313 0.072895462 -1.423482636 1.273451604 -0.025403173 -0.008509193 0.343404597 -0.938805387
80.004722357 0.070043590 -1.426192919 1.276685725 -0.025317049 -0.008526063 0.344804588 -0.938294277
80.020615101 0.058386712 -1.425272491 1.279936262 -0.025197951 -0.008726289 0.346719024 -0.937589907
80.032116175 0.039471851 -1.429365413 1.280025018 -0.024985940 -0.008897928 0.348750300 -0.936840306
80.044931650 0.031637501 -1.432360545 1.272302458 -0.024959718 -0.008857908 0.349742599 -0.936471390
80.057783604 0.019995825 -1.430406461 1.269697405 -0.024985669 -0.008903339 0.351357556 -0.935865543
80.073112249 -0.001888425 -1.434821122 1.260573959 -0.025090026 -0.008893763 0.353506817 -0.935053112
80.083865881 -0.010601377 -1.437411771 1.272056811 -0.025189440 -0.008869388 0.355112689 -0.934441975
80.102430105 -0.025838808 -1.439968067 1.294440409 -0.025306236 -0.008766720 0.357260196 -0.933620850
80.115154266 -0.029535365 -1.453478128 1.302318254 -0.025414090 -0.008679829 0.358891348 -0.932992918
80.127125978 -0.045677372 -1.460222611 1.317458755 -0.025477367 -0.008743509 0.360508905 -0.932366765
80.140640974 -0.078921675 -1.469878822 1.325413301 -0.025243704 -0.009133761 0.363383743 -0.931252697
80.160970211 -0.112666809 -1.485924786 1.334433178 -0.025130485 -0.009452981 0.366288107 -0.930114038
80.174381018 -0.124574071 -1.489113007 1.321189547 -0.025127722 -0.009552565 0.367407314 -0.929671561
80.192363501 -0.143728537 -1.514378640 1.328649477 -0.024971180 -0.009769316 0.370370855 -0.928496866
80.206869364 -0.153720292 -1.515395215 1.324888606 -0.024959935 -0.009854685 0.372262217 -0.927739580
80.220165730 -0.170366182 -1.516526061 1.323993159 -0.024705679 -0.009802800 0.374616671 -0.926798729
80.232104540 -0.187712749 -1.518981190 1.341716359 -0.024568655 -0.009749996 0.376378209 -0.926088960
80.248928308 -0.203376071 -1.527138307 1.356013093 -0.024551350 -0.009777306 0.378746531 -0.925123073
80.263020515 -0.212205322 -1.524180189 1.366372755 -0.024578130 -0.009950307 0.380582282 -0.924366829
80.271477938 -0.225621853 -1.527267207 1.369719840 -0.024433659 -0.010278462 0.382928179 -0.923397725
80.291903257 -0.246845023 -1.534813368 1.370359461 -0.024396505 -0.010553419 0.385354527 -0.922385670
80.302462816 -0.243383334 -1.532671096 1.376115588 -0.024460702 -0.010662986 0.386755609 -0.921796113
80.315785885 -0.245029353 -1.531511823 1.382684437 -0.024355804 -0.010649709 0.389359945 -0.920702021
80.326497316 -0.260678466 -1.531554656 1.376885271 -0.024345327 -0.010574801 0.390644129 -0.920159032
80.337162018 -0.263621465 -1.531811216 1.378689822 -0.024423637 -0.010369341 0.392480487 -0.919377523
80.345670462 -0.277818975 -1.529956694 1.375317221 -0.024470811 -0.010261505 0.394393291 -0.918558552
80.355257034 -0.280565145 -1.526849916 1.369932719 -0.024493039 -0.010293463 0.394995372 -0.918298857
80.372821808 -0.297335378 -1.509790693 1.381298552 -0.024398200 -0.010514220 0.398105478 -0.916954856
80.383186102 -0.302892504 -1.499908481 1.380257068 -0.024390560 -0.010623622 0.399305875 -0.916431698
80.395984650 -0.302362314 -1.483803207 1.377583013 -0.024433618 -0.010990478 0.401800297 -0.915335310
80.406913042 -0.302803890 -1.475606932 1.369768660 -0.024477688 -0.011097518 0.402954503 -0.914825315
80.416012049 -0.312562332 -1.477213118 1.364776440 -0.024455190 -0.011241536 0.405426240 -0.913731435
80.429282427 -0.315653595 -1.478773022 1.357683708 -0.024343450 -0.011334886 0.406669739 -0.913180508
80.441975117 -0.322775120 -1.477488683 1.353963802 -0.024414381 -0.011157689 0.408532527 -0.912348957
80.457425117 -0.329542193 -1.478878500 1.376305255 -0.024592563 -0.010871288 0.410857197 -0.911303124
80.468422413 -0.334093857 -1.474159372 1.377924470 -0.024664739 -0.010644408 0.412493555 -0.910564338
80.481072903 -0.344362647 -1.482435097 1.373216273 -0.024636159 -0.010513448 0.414109495 -0.909832871
80.491006136 -0.352576898 -1.494803382 1.377427252 -0.024602507 -0.010504634 0.415735520 -0.909092045
80.499291420 -0.356583381 -1.504139053 1.382834067 -0.024530561 -0.010583147 0.416280596 -0.908843614
80.509976864 -0.369222544 -1.504254122 1.381734995 -0.024465663 -0.010713974 0.417708478 -0.908188455
80.519316912 -0.373493738 -1.508393844 1.381049002 -0.024348225 -0.010730566 0.418553044 -0.907802494
80.534639359 -0.379928805 -1.512191756 1.392432097 -0.024296334 -0.010734596 0.420530032 -0.906889712
80.546638966 -0.391751751 -1.510519758 1.395563008 -0.024438782 -0.010665587 0.421929370 -0.906236502
80.560079098 -0.396366099 -1.518630329 1.406387944 -0.024717328 -0.010418172 0.423831905 -0.905343599
80.574489117 -0.406235977 -1.519936023 1.416059155 -0.024933615 -0.010320549 0.425788461 -0.904420249
80.585498333 -0.419676258 -1.513070837 1.413411821 -0.024989881 -0.010241920 0.426692604 -0.903993380
80.601933718 -0.420278217 -1.508884563 1.446706505 -0.025201238 -0.010157145 0.428628297 -0.903072264
80.616559029 -0.433646734 -1.505667585 1.458279950 -0.025165525 -0.010285821 0.430416493 -0.902220894
80.627273798 -0.432032293 -1.512723286 1.468570482 -0.025225648 -0.010402986 0.431341251 -0.901776120
80.654587030 -0.469153355 -1.498595111 1.493885621 -0.025230212 -0.010449315 0.434566059 -0.900225854
80.664021969 -0.485766371 -1.496134236 1.498949195 -0.025253407 -0.010462192 0.435492909 -0.899777047
80.675672054 -0.494467762 -1.490516632 1.509445918 -0.025162616 -0.010357706 0.436975665 -0.899061638
80.686681509 -0.509640783 -1.478999441 1.515152316 -0.025207000 -0.010194771 0.438342275 -0.898396752
80.695337772 -0.520425026 -1.476285196 1.512774745 -0.025384146 -0.010079818 0.439236639 -0.897956133
80.710500479 -0.526349684 -1.474105279 1.532433612 -0.025499628 -0.009949765 0.441212142 -0.896985294
80.727646112 -0.545378143 -1.480159183 1.536947209 -0.025434335 -0.009981062 0.443258655 -0.895977253
80.737758160 -0.562355409 -1.486278183 1.548222172 -0.025400201 -0.010121313 0.444746987 -0.895238798
80.749866724 -0.569881196 -1.477008616 1.562302177 -0.025422182 -0.010063058 0.446263804 -0.894483686
80.765030384 -0.568209359 -1.477801596 1.567172393 -0.025397471 -0.010000333 0.448351796 -0.893440333
80.774951458 -0.574402896 -1.480071679 1.574786810 -0.025401089 -0.009947566 0.449431980 -0.892897937
80.785491705 -0.593885974 -1.488238476 1.570683297 -0.025408081 -0.009870086 0.450975849 -0.892119832
80.795026779 -0.593566772 -1.493148822 1.570846311 -0.025587580 -0.009796726 0.452617458 -0.891283758
80.809649706 -0.608704456 -1.499390436 1.580033306 -0.025591843 -0.009615271 0.454147155 -0.890507140
80.822298527 -0.620012374 -1.501460089 1.593546669 -0.025613853 -0.009537117 0.455884564 -0.889619154
80.830628633 -0.629790312 -1.511520766 1.599880370 -0.025670218 -0.009595225 0.456995680 -0.889046636
80.844571114 -0.639703081 -1.514447972 1.599090421 -0.025592260 -0.009806762 0.459111287 -0.887955905
80.863166809 -0.658807787 -1.512488700 1.608009598 -0.025099313 -0.010355599 0.462158384 -0.886381641
80.886199713 -0.675686217 -1.513978504 1.605525713 -0.024318147 -0.010970151 0.465099730 -0.884856217
80.898180246 -0.684951135 -1.515583025 1.596490714 -0.023995959 -0.011312695 0.466887364 -0.883918778
80.906448126 -0.686109835 -1.517913131 1.592140447 -0.023468089 -0.011695552 0.468628408 -0.883006160
80.928853989 -0.711034801 -1.508190314 1.586346474 -0.022821516 -0.012466222 0.471208737 -0.881638303
80.939637423 -0.718917610 -1.510873844 1.588254668 -0.022244337 -0.013266856 0.473035794 -0.880662431
80.949825764 -0.735224717 -1.524872041 1.584338440 -0.021300851 -0.014383096 0.475831903 -0.879160623
80.962296963 -0.744424226 -1.526178957 1.584835330 -0.020771571 -0.014952579 0.477294992 -0.878370339
80.971848011 -0.746127660 -1.526465465 1.584000951 -0.020152972 -0.015465622 0.478689590 -0.877616630
80.987282991 -0.768350831 -1.514733068 1.571767546 -0.019074788 -0.016475077 0.481527294 -0.876068599
81.004872799 -0.779191787 -1.506660484 1.554641077 -0.018021742 -0.017399280 0.484530523 -0.874415607
81.021172047 -0.800110323 -1.507267063 1.544603253 -0.016734332 -0.018602377 0.488351855 -0.872288014
81.030962229 -0.805341780 -1.511755358 1.536813057 -0.016126551 -0.019247447 0.489889153 -0.871423025
81.039881468 -0.808539017 -1.508865145 1.541861213 -0.015603047 -0.019820205 0.491432307 -0.870550396
81.050269127 -0.817269216 -1.509622099 1.539565508 -0.014686070 -0.020892748 0.493818101 -0.869190138
81.069155455 -0.827029554 -1.520143361 1.522520822 -0.013244682 -0.022576354 0.498007526 -0.866777590
81.092188835 -0.836989840 -1.508505687 1.533470750 -0.011995878 -0.024056310 0.502267704 -0.864294248
81.110733986 -0.837577090 -1.510397360 1.557917933 -0.010659778 -0.025217029 0.506918397 -0.861559174
81.120492935 -0.843079436 -1.510012299 1.565580813 -0.010086024 -0.025665245 0.508721894 -0.860489164
81.128972530 -0.849588667 -1.504371458 1.565221292 -0.009643904 -0.026259216 0.510587773 -0.859370452
81.144456387 -0.854059905 -1.506769523 1.581713434 -0.008266162 -0.027373514 0.514314546 -0.857124792
81.158411264 -0.864785796 -1.500212279 1.604346443 -0.006946478 -0.028613530 0.518132554 -0.854793348
81.166392326 -0.861806119 -1.501841898 1.610531308 -0.006427114 -0.029152042 0.520026170 -0.853628510
81.185368776 -0.874416257 -1.500695253 1.625144381 -0.005282803 -0.030433286 0.523906511 -0.851215528
81.199102402 -0.884869715 -1.511251167 1.635586695 -0.004417770 -0.031538609 0.527841980 -0.848745335
81.211553574 -0.896016843 -1.512026647 1.641932038 -0.003845906 -0.032095627 0.530861568 -0.846841824
81.223990917 -0.898136503 -1.508978514 1.647802841 -0.003317963 -0.032337043 0.533913236 -0.844914175
81.236491203 -0.910150644 -1.500877881 1.659856351 -0.002754546 -0.032654451 0.537035022 -0.842923178
81.254983187 -0.920877963 -1.508178643 1.675933877 -0.001630556 -0.033358106 0.542392168 -0.839461324
81.273000002 -0.937928272 -1.522430071 1.681759602 -0.000735200 -0.034231415 0.546692117 -0.836633372
81.296173573 -0.951627216 -1.530106926 1.707833863 0.000292570 -0.035283294 0.553313570 -0.832225388
81.318862200 -1.002042025 -1.534991597 1.749483184 0.000988605 -0.035709554 0.560042109 -0.827693594
81.335256577 -1.032897625 -1.532737294 1.770392137 0.001514885 -0.035738113 0.565835415 -0.823741935
81.358192205 -1.052578205 -1.524852606 1.796847503 0.002376836 -0.035963507 0.572683913 -0.818983585
81.369438648 -1.054013678 -1.525893460 1.825457699 0.002407333 -0.036034997 0.573833515 -0.818175275
81.392520666 -1.072886110 -1.522603785 1.853409115 0.003149289 -0.036735353 0.580619275 -0.813339937
81.403487921 -1.079451665 -1.520234531 1.877949170 0.003533079 -0.037118095 0.584061638 -0.810852494
81.418366671 -1.094272591 -1.528985758 1.905220984 0.004097409 -0.037637816 0.588622149 -0.807521252
81.437528610 -1.106310487 -1.538933584 1.929422786 0.004630455 -0.037853652 0.594256519 -0.803370929
81.457620382 -1.099266219 -1.534320288 1.958474527 0.005032626 -0.037781556 0.598771760 -0.800012254
81.479900837 -1.110189234 -1.544348096 1.982416101 0.005406951 -0.037771985 0.605557461 -0.794886283
81.495918036 -1.110570074 -1.548708076 2.003193970 0.005575751 -0.038064975 0.609990042 -0.791474647
81.512274504 -1.119291460 -1.565951441 2.015514284 0.005536420 -0.038392887 0.614396313 -0.788043467
81.524852514 -1.123950870 -1.561536998 2.016014503 0.005397677 -0.038620211 0.617705712 -0.785441912
81.544723988 -1.120798343 -1.567888362 2.035560996 0.005105220 -0.038570665 0.623399243 -0.780935096
81.556333065 -1.122028496 -1.576951887 2.055729127 0.005126665 -0.038497055 0.626624790 -0.778352791
81.566123009 -1.121559550 -1.578522680 2.060236359 0.005145648 -0.038441730 0.628765019 -0.776627521
81.575063467 -1.123541105 -1.580204278 2.072036679 0.005275094 -0.038331195 0.631940884 -0.774050135
81.606568336 -1.113651268 -1.583055705 2.098056376 0.004879105 -0.038649789 0.641386429 -0.766228319
