# time x y z qx qy qz qw
1609059750.637905359 -14083.181989917 -29997.112120301 -10862.848086574 0.729042543 -0.485304996 0.171782721 -0.451072863
1609059750.638922453 -14083.181989917 -29997.112120301 -10862.848086574 0.729042543 -0.485304996 0.171782721 -0.451072863
1609059750.662950993 -14091.939121353 -30011.621546875 -10869.840683263 0.729212409 -0.483575334 0.169620887 -0.453467654
1609059750.663841009 -14091.939121353 -30011.621546875 -10869.840683263 0.729212409 -0.483575334 0.169620887 -0.453467654
1609059750.713140965 -14109.432128357 -30040.605758887 -10883.862326111 0.729458120 -0.480320822 0.165775710 -0.457931407
1609059750.738177061 -14118.214940791 -30055.127949310 -10890.904826701 0.729594177 -0.478851432 0.163890806 -0.459927654
1609059750.738896132 -14118.214940791 -30055.127949310 -10890.904826701 0.729594177 -0.478851432 0.163890806 -0.459927654
1609059750.763217211 -14127.146165647 -30069.889322731 -10898.046993590 0.729409518 -0.477443536 0.162554340 -0.462153125
1609059750.763944864 -14127.146165647 -30069.889322731 -10898.046993590 0.729409518 -0.477443536 0.162554340 -0.462153125
1609059750.788112879 -14135.971362116 -30084.498060069 -10905.067328658 0.729185922 -0.476135487 0.161325481 -0.464281142
1609059750.812960386 -14142.999607461 -30096.284759384 -10910.720414583 0.729100710 -0.475071715 0.160194650 -0.465893437
1609059750.813921452 -14144.752510051 -30099.236997150 -10912.149043650 0.729148518 -0.474808504 0.159878035 -0.466195600
1609059750.838180542 -14151.802256460 -30111.014260149 -10917.837981183 0.729216308 -0.473738700 0.158558086 -0.467626510
1609059750.838907719 -14153.552237623 -30113.926864842 -10919.261804343 0.729219318 -0.473479850 0.158273584 -0.467980225
1609059750.888184309 -14169.367238841 -30140.359870893 -10932.053214800 0.728908839 -0.471658927 0.156814971 -0.470785329
1609059750.913217783 -14178.318717609 -30155.231610222 -10939.253007838 0.728884799 -0.471076786 0.155980060 -0.471681919
1609059750.913900614 -14178.318717609 -30155.231610222 -10939.253007838 0.728884799 -0.471076786 0.155980060 -0.471681919
1609059750.938199043 -14187.155365275 -30169.927517537 -10946.370623205 0.728975437 -0.470545443 0.155007691 -0.472392224
1609059750.938857555 -14187.155365275 -30169.927517537 -10946.370623205 0.728975437 -0.470545443 0.155007691 -0.472392224
1609059750.963114500 -14194.646076903 -30182.431250461 -10952.393749969 0.728891615 -0.470125521 0.154584330 -0.473077892
1609059750.987920761 -14203.440386609 -30196.931780674 -10959.347267817 0.728648460 -0.469859550 0.154541235 -0.473730337
1609059750.988872290 -14203.440386609 -30196.931780674 -10959.347267817 0.728648460 -0.469859550 0.154541235 -0.473730337
1609059751.012886763 -14212.207028157 -30211.473325107 -10966.377133464 0.728373162 -0.469690748 0.154576240 -0.474309313
1609059751.013795376 -14212.207028157 -30211.473325107 -10966.377133464 0.728373162 -0.469690748 0.154576240 -0.474309313
1609059751.063070297 -14229.794853237 -30240.549266564 -10980.428909498 0.728305969 -0.469308928 0.153984519 -0.474982435
1609059751.088211775 -14239.076081653 -30255.950710808 -10987.881550512 0.727920569 -0.469116317 0.154216928 -0.475687572
1609059751.088829756 -14239.076081653 -30255.950710808 -10987.881550512 0.727920569 -0.469116317 0.154216928 -0.475687572
1609059751.113462210 -14247.932735015 -30270.773424418 -10995.055594866 0.727646322 -0.469051450 0.154279531 -0.476150599
1609059751.113865614 -14247.932735015 -30270.773424418 -10995.055594866 0.727646322 -0.469051450 0.154279531 -0.476150599
1609059751.138174772 -14255.082846976 -30282.596093740 -11000.740852856 0.727540145 -0.469014164 0.154000189 -0.476439916
1609059751.163198709 -14263.906842007 -30297.421180049 -11007.905440567 0.727173768 -0.468607784 0.153850102 -0.477446544
1609059751.163939714 -14263.906842007 -30297.421180049 -11007.905440567 0.727173768 -0.468607784 0.153850102 -0.477446544
1609059751.188106537 -14272.782085299 -30312.131598764 -11015.064302185 0.726672715 -0.468167028 0.153837952 -0.478644214
1609059751.188836336 -14272.782085299 -30312.131598764 -11015.064302185 0.726672715 -0.468167028 0.153837952 -0.478644214
1609059751.238175631 -14290.552271536 -30341.523274111 -11029.408845225 0.726508441 -0.467937640 0.153521595 -0.479219125
1609059751.263218641 -14299.460627695 -30356.228085829 -11036.561491612 0.726394322 -0.468041753 0.153547723 -0.479282070
1609059751.263952017 -14299.460627695 -30356.228085829 -11036.561491612 0.726394322 -0.468041753 0.153547723 -0.479282070
1609059751.288176298 -14308.365703069 -30370.935625940 -11043.729475065 0.726297556 -0.468051298 0.153850699 -0.479322236
1609059751.288840532 -14308.365703069 -30370.935625940 -11043.729475065 0.726297556 -0.468051298 0.153850699 -0.479322236
1609059751.313171387 -14317.289571644 -30385.687395355 -11050.874726733 0.726170244 -0.468133473 0.154111303 -0.479351160
1609059751.337925196 -14324.381290657 -30397.528246870 -11056.634016871 0.726000374 -0.468290840 0.154236965 -0.479414336
1609059751.338872910 -14324.381290657 -30397.528246870 -11056.634016871 0.726000374 -0.468290840 0.154236965 -0.479414336
1609059751.363108158 -14333.993343208 -30413.455794958 -11064.390824140 0.725863704 -0.468435509 0.154376749 -0.479434956
1609059751.363903522 -14333.993343208 -30413.455794958 -11064.390824140 0.725863704 -0.468435509 0.154376749 -0.479434956
1609059751.413125038 -14351.240059864 -30441.887151899 -11078.253838472 0.725154648 -0.468538082 0.155254443 -0.480123797
1609059751.438154697 -14360.142314468 -30456.640384354 -11085.416491594 0.724926375 -0.468759750 0.155525011 -0.480164575
1609059751.438928366 -14360.142314468 -30456.640384354 -11085.416491594 0.724926375 -0.468759750 0.155525011 -0.480164575
1609059751.463214159 -14369.051785762 -30471.408200364 -11092.560540133 0.724668243 -0.469067937 0.155990318 -0.480102310
1609059751.463838339 -14369.051785762 -30471.408200364 -11092.560540133 0.724668243 -0.469067937 0.155990318 -0.480102310
1609059751.488129377 -14376.849844962 -30484.194097852 -11098.806278080 0.724298934 -0.469190994 0.156703845 -0.480306953
1609059751.513126135 -14385.799625306 -30498.915562382 -11105.947065533 0.724005894 -0.469409317 0.157453532 -0.480290271
1609059751.513843060 -14385.799625306 -30498.915562382 -11105.947065533 0.724005894 -0.469409317 0.157453532 -0.480290271
1609059751.538106203 -14394.721004392 -30513.696829511 -11113.124198129 0.723939369 -0.469660096 0.157795732 -0.480033011
1609059751.538872719 -14394.721004392 -30513.696829511 -11113.124198129 0.723939369 -0.469660096 0.157795732 -0.480033011
1609059751.588107347 -14412.596091425 -30543.158847768 -11127.401671977 0.723822729 -0.470318571 0.158928619 -0.479189726
1609059751.588876486 -14412.596091425 -30543.158847768 -11127.401671977 0.723822729 -0.470318571 0.158928619 -0.479189726
1609059751.613098621 -14419.752911867 -30554.992858823 -11133.156645481 0.724195353 -0.470486563 0.158982136 -0.478443482
1609059751.613900900 -14421.556263696 -30557.961952916 -11134.598843751 0.724251504 -0.470561777 0.158967592 -0.478289324
1609059751.637916088 -14428.725937141 -30569.714937910 -11140.351453305 0.724779032 -0.470843851 0.158643247 -0.477319331
1609059751.638853550 -14430.520160135 -30572.640490092 -11141.782171526 0.724893713 -0.470941454 0.158586770 -0.477067593
1609059751.663139105 -14437.668520727 -30584.432271863 -11147.496056163 0.725408844 -0.471192872 0.158163128 -0.476176135
1609059751.663898706 -14437.668520727 -30584.432271863 -11147.496056163 0.725408844 -0.471192872 0.158163128 -0.476176135
1609059751.688102007 -14446.549483078 -30599.175010238 -11154.680538081 0.725964680 -0.471524240 0.157815022 -0.475115347
1609059751.688842773 -14446.549483078 -30599.175010238 -11154.680538081 0.725964680 -0.471524240 0.157815022 -0.475115347
1609059751.713099718 -14455.594895536 -30614.055852566 -11161.912871829 0.726789180 -0.471726813 0.157051365 -0.473905234
1609059751.713820219 -14455.594895536 -30614.055852566 -11161.912871829 0.726789180 -0.471726813 0.157051365 -0.473905234
1609059751.763105392 -14473.595798680 -30643.686238763 -11176.377557111 0.728441259 -0.471758208 0.155226285 -0.471934664
1609059751.787911892 -14482.572730213 -30658.436802378 -11183.518069267 0.729148777 -0.471699851 0.154375457 -0.471178872
1609059751.788865805 -14482.572730213 -30658.436802378 -11183.518069267 0.729148777 -0.471699851 0.154375457 -0.471178872
1609059751.813195467 -14490.068960800 -30670.845812381 -11189.542029327 0.729647942 -0.471762547 0.153737105 -0.470551679
1609059751.813877344 -14490.068960800 -30670.845812381 -11189.542029327 0.729647942 -0.471762547 0.153737105 -0.470551679
1609059751.838107824 -14498.987111533 -30685.614275135 -11196.756682092 0.730398459 -0.471891222 0.152644456 -0.469613070
1609059751.838639498 -14498.987111533 -30685.614275135 -11196.756682092 0.730398459 -0.471891222 0.152644456 -0.469613070
1609059751.863114834 -14507.958375383 -30700.421918516 -11203.894722041 0.730886238 -0.471917652 0.151981925 -0.469042143
1609059751.866235018 -14509.755512277 -30703.365561923 -11205.333018231 0.730936390 -0.471958030 0.151880723 -0.468956136
1609059751.888104916 -14516.923082288 -30715.203070713 -11211.116624165 0.731228784 -0.471972928 0.151416201 -0.468635418
1609059751.888846397 -14516.923082288 -30715.203070713 -11211.116624165 0.731228784 -0.471972928 0.151416201 -0.468635418
1609059751.938068390 -14534.915046170 -30744.726279734 -11225.452848514 0.732367274 -0.471863849 0.149602934 -0.467548550
1609059751.938583612 -14534.915046170 -30744.726279734 -11225.452848514 0.732367274 -0.471863849 0.149602934 -0.467548550
1609059751.963076591 -14543.905654537 -30759.430267181 -11232.706184328 0.732806724 -0.471894535 0.148896130 -0.467054381
1609059751.964032650 -14543.905654537 -30759.430267181 -11232.706184328 0.732806724 -0.471894535 0.148896130 -0.467054381
1609059751.987903595 -14551.089493821 -30771.292335368 -11238.473323932 0.733252919 -0.471814340 0.148375804 -0.466600479
1609059751.988810539 -14552.880498072 -30774.219306150 -11239.925536938 0.733397685 -0.471784520 0.148291393 -0.466429915
1609059752.013127327 -14560.068891515 -30786.045131752 -11245.742637000 0.733838045 -0.471753552 0.147711518 -0.465952376
1609059752.038094997 -14569.615642444 -30801.667382075 -11253.337067695 0.734273900 -0.471746798 0.147008424 -0.465494707
1609059752.039474487 -14569.615642444 -30801.667382075 -11253.337067695 0.734273900 -0.471746798 0.147008424 -0.465494707
1609059752.063134909 -14578.620672996 -30816.480644642 -11260.576842463 0.734479403 -0.471714465 0.146666411 -0.465311114
1609059752.063847542 -14578.620672996 -30816.480644642 -11260.576842463 0.734479403 -0.471714465 0.146666411 -0.465311114
1609059752.113107681 -14596.744922183 -30846.370049841 -11275.129666386 0.734417028 -0.471652090 0.146658229 -0.465475348
1609059752.113778591 -14596.744922183 -30846.370049841 -11275.129666386 0.734417028 -0.471652090 0.146658229 -0.465475348
1609059752.138134718 -14603.893333769 -30858.140254269 -11280.902187670 0.734379639 -0.471575351 0.146427044 -0.465684824
1609059752.138918638 -14603.893333769 -30858.140254269 -11280.902187670 0.734379639 -0.471575351 0.146427044 -0.465684824
1609059752.162871838 -14612.864485826 -30872.920041729 -11288.114817071 0.734448087 -0.471423055 0.146257295 -0.465784409
1609059752.163839102 -14612.864485826 -30872.920041729 -11288.114817071 0.734448087 -0.471423055 0.146257295 -0.465784409
1609059752.188100100 -14621.832856974 -30887.712058675 -11295.329097849 0.734396611 -0.471214967 0.146254711 -0.466076852
1609059752.213082552 -14630.881857479 -30902.561408848 -11302.583769133 0.734502529 -0.471105013 0.145975065 -0.466108766
1609059752.213797569 -14630.881857479 -30902.561408848 -11302.583769133 0.734502529 -0.471105013 0.145975065 -0.466108766
1609059752.238101721 -14639.909663419 -30917.409078638 -11309.753247842 0.734811353 -0.471059931 0.145408444 -0.465844611
1609059752.238836288 -14639.909663419 -30917.409078638 -11309.753247842 0.734811353 -0.471059931 0.145408444 -0.465844611
1609059752.288099289 -14657.937683041 -30946.954227993 -11324.232923537 0.734510119 -0.470780198 0.145767664 -0.466489741
1609059752.312998772 -14667.032194816 -30961.788791620 -11331.440840951 0.734422154 -0.470897984 0.146073711 -0.466413614
1609059752.313362598 -14667.032194816 -30961.788791620 -11331.440840951 0.734422154 -0.470897984 0.146073711 -0.466413614
1609059752.337882042 -14674.255888639 -30973.630702218 -11337.189522334 0.734479666 -0.470909863 0.145858904 -0.466378282
1609059752.338873148 -14676.070455898 -30976.575042369 -11338.647089094 0.734456760 -0.470965033 0.145857120 -0.466359203
1609059752.363109827 -14683.238623985 -30988.374143815 -11344.461153039 0.734619785 -0.470982587 0.145750988 -0.466117822
1609059752.388084412 -14692.240362897 -31003.181271781 -11351.641545146 0.734897718 -0.471066919 0.145630976 -0.465631744
1609059752.388815880 -14692.240362897 -31003.181271781 -11351.641545146 0.734897718 -0.471066919 0.145630976 -0.465631744
1609059752.413064003 -14701.286782910 -31018.046464417 -11358.896308630 0.735085783 -0.471246205 0.145756534 -0.465113899
1609059752.413806677 -14701.286782910 -31018.046464417 -11358.896308630 0.735085783 -0.471246205 0.145756534 -0.465113899
1609059752.463078499 -14719.469205792 -31047.727343074 -11373.480762764 0.735208708 -0.471627080 0.145950169 -0.464472390
1609059752.487893343 -14728.927135480 -31063.208979751 -11381.086004494 0.734892356 -0.471547682 0.146267468 -0.464953585
1609059752.488584280 -14728.927135480 -31063.208979751 -11381.086004494 0.734892356 -0.471547682 0.146267468 -0.464953585
1609059752.512901068 -14736.942220152 -31076.277131768 -11387.500877632 0.734612711 -0.471450152 0.146728495 -0.465348974
1609059752.513856888 -14736.942220152 -31076.277131768 -11387.500877632 0.734612711 -0.471450152 0.146728495 -0.465348974
1609059752.538113117 -14746.893935194 -31092.550518923 -11395.503180720 0.734430442 -0.471374959 0.147039749 -0.465614524
1609059752.563110352 -14754.173369752 -31104.400442162 -11401.325437468 0.734207546 -0.471222265 0.147178062 -0.466076683
1609059752.563888311 -14754.173369752 -31104.400442162 -11401.325437468 0.734207546 -0.471222265 0.147178062 -0.466076683
1609059752.588078022 -14763.268562765 -31119.235926772 -11408.533814660 0.733669827 -0.470845183 0.147593235 -0.467171955
1609059752.588815212 -14763.268562765 -31119.235926772 -11408.533814660 0.733669827 -0.470845183 0.147593235 -0.467171955
1609059752.638070345 -14781.430254203 -31148.881695670 -11423.071410790 0.732797527 -0.470131873 0.147699431 -0.469221360
1609059752.663149118 -14790.421338671 -31163.669707169 -11430.361564283 0.732567363 -0.469677612 0.147605648 -0.470064434
1609059752.663932085 -14790.421338671 -31163.669707169 -11430.361564283 0.732567363 -0.469677612 0.147605648 -0.470064434
1609059752.687871218 -14799.480656625 -31178.484558839 -11437.655020764 0.732415691 -0.469059922 0.147497392 -0.470950703
1609059752.688805342 -14799.480656625 -31178.484558839 -11437.655020764 0.732415691 -0.469059922 0.147497392 -0.470950703
1609059752.713056803 -14808.584808593 -31193.293715813 -11444.922764860 0.732412446 -0.468484968 0.146969294 -0.471692558
1609059752.738072872 -14817.633098251 -31208.061909718 -11452.180768797 0.732533115 -0.467814293 0.145976076 -0.472478579
1609059752.738870859 -14817.633098251 -31208.061909718 -11452.180768797 0.732533115 -0.467814293 0.145976076 -0.472478579
1609059752.763067007 -14824.874828988 -31219.965403843 -11458.026496997 0.732652482 -0.467175047 0.145129951 -0.473186130
1609059752.763849974 -14826.744855673 -31223.020626929 -11459.514122288 0.732644800 -0.467039814 0.144954355 -0.473385302
1609059752.813080788 -14843.090660541 -31249.642565919 -11472.543412880 0.732850616 -0.465758289 0.143367362 -0.474810479
1609059752.837844372 -14852.151968879 -31264.449108412 -11479.833534018 0.733018785 -0.465237732 0.142430162 -0.475342996
1609059752.838863850 -14852.151968879 -31264.449108412 -11479.833534018 0.733018785 -0.465237732 0.142430162 -0.475342996
1609059752.864118814 -14862.196675299 -31280.914561221 -11487.933490225 0.733129979 -0.464731616 0.141750911 -0.475869349
