# time x y z qx qy qz qw
1609060449.855223417 -1193.756938981 -13942.291280524 -2856.090672770 0.971971408 -0.020728338 0.035852495 -0.231422809
1609060449.855775118 -1193.756938981 -13942.291280524 -2856.090672770 0.971971408 -0.020728338 0.035852495 -0.231422809
1609060449.880242109 -1194.737677921 -13950.609438616 -2858.034837888 0.972019653 -0.020668701 0.035732388 -0.231244018
1609060449.881046057 -1194.737677921 -13950.609438616 -2858.034837888 0.972019653 -0.020668701 0.035732388 -0.231244018
1609060449.930225611 -1196.646096513 -13967.303121757 -2861.904968468 0.971837684 -0.020545143 0.035628714 -0.232034499
1609060449.930960655 -1196.646096513 -13967.303121757 -2861.904968468 0.971837684 -0.020545143 0.035628714 -0.232034499
1609060449.954804420 -1197.625739702 -13975.641572021 -2863.797635779 0.971730472 -0.020557572 0.035779886 -0.232458760
1609060449.955937147 -1197.625739702 -13975.641572021 -2863.797635779 0.971730472 -0.020557572 0.035779886 -0.232458760
1609060449.980206966 -1198.634914959 -13983.903166938 -2865.699541147 0.971739260 -0.020416256 0.035429700 -0.232488113
1609060449.980792046 -1198.634914959 -13983.903166938 -2865.699541147 0.971739260 -0.020416256 0.035429700 -0.232488113
1609060450.005246401 -1199.685726640 -13992.235532254 -2867.677598737 0.971605578 -0.020157701 0.034740651 -0.233172373
1609060450.005985975 -1199.685726640 -13992.235532254 -2867.677598737 0.971605578 -0.020157701 0.034740651 -0.233172373
1609060450.030260801 -1200.690987851 -14000.527815383 -2869.558255612 0.971552663 -0.019823908 0.033602381 -0.233587920
1609060450.030547619 -1200.690987851 -14000.527815383 -2869.558255612 0.971552663 -0.019823908 0.033602381 -0.233587920
1609060450.054760695 -1201.652371394 -14008.865351278 -2871.482580396 0.971567975 -0.019595290 0.032476645 -0.233702723
1609060450.056059122 -1201.652371394 -14008.865351278 -2871.482580396 0.971567975 -0.019595290 0.032476645 -0.233702723
1609060450.105223417 -1203.688833524 -14025.587843541 -2875.391858701 0.971434942 -0.018888981 0.029942378 -0.234650406
1609060450.105720043 -1203.688833524 -14025.587843541 -2875.391858701 0.971434942 -0.018888981 0.029942378 -0.234650406
1609060450.129776239 -1204.518619043 -14032.224680321 -2876.931021243 0.971366493 -0.018521316 0.028463207 -0.235146642
1609060450.130970001 -1204.738685251 -14033.895371686 -2877.371291479 0.971339203 -0.018403662 0.027987624 -0.235325626
1609060450.155279160 -1205.523039376 -14040.622627282 -2878.927184953 0.971226522 -0.017874309 0.026266534 -0.236028855
1609060450.156094074 -1205.523039376 -14040.622627282 -2878.927184953 0.971226522 -0.017874309 0.026266534 -0.236028855
1609060450.180224657 -1206.525459734 -14048.957241418 -2880.899180387 0.971087824 -0.017436216 0.024611147 -0.236809433
1609060450.181151867 -1206.525459734 -14048.957241418 -2880.899180387 0.971087824 -0.017436216 0.024611147 -0.236809433
1609060450.205204010 -1207.476002822 -14057.358059789 -2882.832741644 0.970829236 -0.017077799 0.023586238 -0.237997126
1609060450.205493927 -1207.476002822 -14057.358059789 -2882.832741644 0.970829236 -0.017077799 0.023586238 -0.237997126
1609060450.230221748 -1208.443170914 -14065.810911171 -2884.791963259 0.970256342 -0.016755928 0.022567375 -0.240442473
1609060450.231020212 -1208.443170914 -14065.810911171 -2884.791963259 0.970256342 -0.016755928 0.022567375 -0.240442473
1609060450.280198574 -1210.431653683 -14082.580685914 -2888.800129649 0.968372292 -0.015877939 0.020431093 -0.248164392
1609060450.280781507 -1210.431653683 -14082.580685914 -2888.800129649 0.968372292 -0.015877939 0.020431093 -0.248164392
1609060450.304773331 -1211.507364295 -14091.018527669 -2890.762250111 0.967269936 -0.015689870 0.019906601 -0.252480547
1609060450.305975437 -1211.507364295 -14091.018527669 -2890.762250111 0.967269936 -0.015689870 0.019906601 -0.252480547
1609060450.330223560 -1212.567614611 -14099.403176597 -2892.748064518 0.966510222 -0.015733021 0.019785015 -0.255380140
1609060450.331011772 -1212.567614611 -14099.403176597 -2892.748064518 0.966510222 -0.015733021 0.019785015 -0.255380140
1609060450.355234146 -1213.352858892 -14106.133136759 -2894.359557286 0.966146324 -0.015713516 0.020500831 -0.256698425
1609060450.356058121 -1213.548622773 -14107.812861970 -2894.770693696 0.966073694 -0.015678975 0.020733907 -0.256955040
1609060450.380293608 -1214.359724995 -14114.484267084 -2896.331155119 0.965739909 -0.015951882 0.022135819 -0.258073578
1609060450.380511522 -1214.359724995 -14114.484267084 -2896.331155119 0.965739909 -0.015951882 0.022135819 -0.258073578
1609060450.404804230 -1215.284284970 -14122.885154962 -2898.299105793 0.965299223 -0.016473066 0.025219885 -0.259403172
1609060450.406092644 -1215.284284970 -14122.885154962 -2898.299105793 0.965299223 -0.016473066 0.025219885 -0.259403172
1609060450.455212355 -1217.303873768 -14139.752217463 -2902.269225083 0.963890192 -0.018218717 0.032785504 -0.263645380
1609060450.455959320 -1217.303873768 -14139.752217463 -2902.269225083 0.963890192 -0.018218717 0.032785504 -0.263645380
1609060450.479747772 -1218.388216203 -14148.152935550 -2904.261186464 0.962774540 -0.018680075 0.035642614 -0.267293553
1609060450.480979919 -1218.388216203 -14148.152935550 -2904.261186464 0.962774540 -0.018680075 0.035642614 -0.267293553
1609060450.505187750 -1219.429177612 -14156.564504321 -2906.199867113 0.961756945 -0.018879565 0.037704615 -0.270639065
1609060450.505976677 -1219.429177612 -14156.564504321 -2906.199867113 0.961756945 -0.018879565 0.037704615 -0.270639065
1609060450.530202866 -1220.399265042 -14165.017957537 -2908.175692987 0.960935147 -0.019166186 0.039584110 -0.273257019
1609060450.531019449 -1220.399265042 -14165.017957537 -2908.175692987 0.960935147 -0.019166186 0.039584110 -0.273257019
1609060450.555256605 -1221.362114768 -14173.435257792 -2910.215756316 0.960406417 -0.019612484 0.041577976 -0.274783800
1609060450.555985451 -1221.362114768 -14173.435257792 -2910.215756316 0.960406417 -0.019612484 0.041577976 -0.274783800
1609060450.579792261 -1222.403392162 -14181.872754949 -2912.207380733 0.960054769 -0.019927741 0.043416991 -0.275703991
1609060450.581126451 -1222.403392162 -14181.872754949 -2912.207380733 0.960054769 -0.019927741 0.043416991 -0.275703991
1609060450.630221605 -1224.290894328 -14197.342775076 -2915.906629919 0.959271210 -0.020094319 0.045746124 -0.278032833
1609060450.631055117 -1224.290894328 -14197.342775076 -2915.906629919 0.959271210 -0.020094319 0.045746124 -0.278032833
1609060450.654754162 -1225.264224368 -14205.696777855 -2917.880885649 0.958693423 -0.020250012 0.046748189 -0.279841856
1609060450.655977249 -1225.264224368 -14205.696777855 -2917.880885649 0.958693423 -0.020250012 0.046748189 -0.279841856
1609060450.680231333 -1226.226926789 -14214.134985703 -2919.850555689 0.957757825 -0.020260124 0.047795863 -0.282851608
1609060450.681060553 -1226.226926789 -14214.134985703 -2919.850555689 0.957757825 -0.020260124 0.047795863 -0.282851608
1609060450.705250502 -1227.247461219 -14222.545302806 -2921.812647382 0.956424364 -0.020176538 0.048688758 -0.287184173
1609060450.706014156 -1227.247461219 -14222.545302806 -2921.812647382 0.956424364 -0.020176538 0.048688758 -0.287184173
1609060450.730194330 -1228.290070494 -14231.012689908 -2923.870095688 0.955003056 -0.019980567 0.049303034 -0.291786139
1609060450.730486870 -1228.290070494 -14231.012689908 -2923.870095688 0.955003056 -0.019980567 0.049303034 -0.291786139
1609060450.755224943 -1229.309886782 -14239.335734292 -2925.769359011 0.953457715 -0.020103778 0.049967985 -0.296677306
1609060450.756042004 -1229.309886782 -14239.335734292 -2925.769359011 0.953457715 -0.020103778 0.049967985 -0.296677306
1609060450.804709673 -1231.185490280 -14254.567219577 -2929.281883939 0.951193851 -0.020274215 0.051441387 -0.303600064
1609060450.806023598 -1231.394045793 -14256.253156344 -2929.670231753 0.950975946 -0.020289115 0.051691087 -0.304238614
1609060450.829741955 -1232.193038699 -14263.006134368 -2931.255943429 0.949956441 -0.020307466 0.052519305 -0.307265503
1609060450.830936432 -1232.388449504 -14264.687719253 -2931.652435201 0.949655934 -0.020352233 0.052721081 -0.308155611
1609060450.855217934 -1233.192450104 -14271.435872726 -2933.212285858 0.948413564 -0.020404836 0.053368250 -0.311844807
1609060450.856019974 -1233.402497103 -14273.143375634 -2933.608224171 0.948079141 -0.020454878 0.053548823 -0.312825932
1609060450.880203247 -1234.231852262 -14279.897426525 -2935.162377549 0.946607310 -0.020656827 0.054360420 -0.317100679
1609060450.880721569 -1234.231852262 -14279.897426525 -2935.162377549 0.946607310 -0.020656827 0.054360420 -0.317100679
1609060450.905183554 -1235.295644536 -14288.642130215 -2937.283176071 0.945118823 -0.020694613 0.055116286 -0.321378808
1609060450.905934811 -1235.295644536 -14288.642130215 -2937.283176071 0.945118823 -0.020694613 0.055116286 -0.321378808
1609060450.930220604 -1236.306071027 -14297.100079543 -2939.290167718 0.944044280 -0.020808354 0.055899311 -0.324380451
1609060450.930974007 -1236.306071027 -14297.100079543 -2939.290167718 0.944044280 -0.020808354 0.055899311 -0.324380451
1609060450.980219603 -1238.379749774 -14313.985281009 -2943.183979570 0.941509071 -0.021267708 0.057923970 -0.331290157
1609060450.980779171 -1238.379749774 -14313.985281009 -2943.183979570 0.941509071 -0.021267708 0.057923970 -0.331290157
1609060451.004730701 -1239.410589951 -14322.450962765 -2945.140949434 0.939908798 -0.021363825 0.058519454 -0.335694074
1609060451.005923033 -1239.410589951 -14322.450962765 -2945.140949434 0.939908798 -0.021363825 0.058519454 -0.335694074
1609060451.030189037 -1240.449798544 -14330.934101774 -2947.125501522 0.938719361 -0.021507801 0.058562864 -0.338989330
1609060451.031038046 -1240.449798544 -14330.934101774 -2947.125501522 0.938719361 -0.021507801 0.058562864 -0.338989330
1609060451.055220604 -1241.260269495 -14337.695292259 -2948.730448192 0.938292933 -0.021657234 0.058617699 -0.340148939
1609060451.055966854 -1241.488938750 -14339.390356369 -2949.133195589 0.938298423 -0.021616660 0.058617264 -0.340136452
1609060451.080190420 -1242.260813292 -14346.185126899 -2950.635564760 0.938594617 -0.021803655 0.059099700 -0.339222599
1609060451.080953836 -1242.260813292 -14346.185126899 -2950.635564760 0.938594617 -0.021803655 0.059099700 -0.339222599
1609060451.105194330 -1243.230595950 -14354.661055298 -2952.594968263 0.939099051 -0.022131175 0.059799230 -0.337679190
1609060451.105977774 -1243.230595950 -14354.661055298 -2952.594968263 0.939099051 -0.022131175 0.059799230 -0.337679190
1609060451.154715061 -1245.322928563 -14371.593435283 -2956.655037145 0.939407122 -0.022448740 0.060318690 -0.336707541
1609060451.156013250 -1245.322928563 -14371.593435283 -2956.655037145 0.939407122 -0.022448740 0.060318690 -0.336707541
1609060451.179757833 -1246.309089601 -14380.056970522 -2958.654328736 0.939468470 -0.022590710 0.060447324 -0.336503751
1609060451.180974960 -1246.309089601 -14380.056970522 -2958.654328736 0.939468470 -0.022590710 0.060447324 -0.336503751
1609060451.205210447 -1247.314274590 -14388.591687608 -2960.673761271 0.940418259 -0.022987577 0.061107151 -0.333692951
1609060451.205990553 -1247.314274590 -14388.591687608 -2960.673761271 0.940418259 -0.022987577 0.061107151 -0.333692951
1609060451.230194092 -1248.300744530 -14397.001329362 -2962.609206771 0.942563330 -0.023722436 0.061827883 -0.327397202
1609060451.230832338 -1248.300744530 -14397.001329362 -2962.609206771 0.942563330 -0.023722436 0.061827883 -0.327397202
1609060451.255241632 -1249.328739100 -14405.558646432 -2964.592114926 0.945446794 -0.024376793 0.062182140 -0.318856571
1609060451.255924940 -1249.328739100 -14405.558646432 -2964.592114926 0.945446794 -0.024376793 0.062182140 -0.318856571
1609060451.280214548 -1250.376407837 -14414.048599696 -2966.581364813 0.948147113 -0.024865040 0.062328370 -0.310666955
1609060451.281048059 -1250.376407837 -14414.048599696 -2966.581364813 0.948147113 -0.024865040 0.062328370 -0.310666955
1609060451.330224991 -1252.215941262 -14429.553775213 -2970.181806735 0.952147700 -0.025559529 0.062648605 -0.298054725
1609060451.330941677 -1252.215941262 -14429.553775213 -2970.181806735 0.952147700 -0.025559529 0.062648605 -0.298054725
1609060451.355202436 -1253.188460347 -14438.040738234 -2972.208668524 0.954713077 -0.026164761 0.062771378 -0.289651687
1609060451.355933428 -1253.188460347 -14438.040738234 -2972.208668524 0.954713077 -0.026164761 0.062771378 -0.289651687
1609060451.380241871 -1254.134840007 -14446.517979355 -2974.144866404 0.957978297 -0.026904806 0.063059472 -0.278526870
1609060451.380756855 -1254.134840007 -14446.517979355 -2974.144866404 0.957978297 -0.026904806 0.063059472 -0.278526870
1609060451.405185223 -1255.121338376 -14455.050906446 -2976.164365531 0.961495775 -0.027722378 0.063914134 -0.265842677
1609060451.405714989 -1255.121338376 -14455.050906446 -2976.164365531 0.961495775 -0.027722378 0.063914134 -0.265842677
1609060451.430154800 -1256.178345599 -14463.558118843 -2978.207558430 0.964582477 -0.028287391 0.064875320 -0.254109547
1609060451.430931568 -1256.178345599 -14463.558118843 -2978.207558430 0.964582477 -0.028287391 0.064875320 -0.254109547
1609060451.454738855 -1257.227232221 -14472.278391722 -2980.259895020 0.966959099 -0.028995271 0.065471745 -0.244668810
1609060451.456002951 -1257.227232221 -14472.278391722 -2980.259895020 0.966959099 -0.028995271 0.065471745 -0.244668810
1609060451.505195618 -1258.993922696 -14487.631532656 -2983.919251665 0.970082395 -0.029956360 0.066109397 -0.231672853
1609060451.505892992 -1259.188466504 -14489.344695899 -2984.326389131 0.970420878 -0.030044270 0.066181340 -0.230218791
1609060451.529697657 -1260.002814781 -14496.154767930 -2985.910394096 0.971789784 -0.030421069 0.066351000 -0.224269298
1609060451.530930996 -1260.002814781 -14496.154767930 -2985.910394096 0.971789784 -0.030421069 0.066351000 -0.224269298
1609060451.555143595 -1261.058898101 -14504.746682827 -2987.929014268 0.973390628 -0.030861641 0.066178478 -0.217206475
1609060451.555689812 -1261.058898101 -14504.746682827 -2987.929014268 0.973390628 -0.030861641 0.066178478 -0.217206475
1609060451.580175638 -1262.072125498 -14513.256599610 -2989.872968975 0.974523125 -0.031072532 0.066069023 -0.212070888
1609060451.580980301 -1262.072125498 -14513.256599610 -2989.872968975 0.974523125 -0.031072532 0.066069023 -0.212070888
1609060451.605202198 -1263.075238371 -14521.820735324 -2991.900133720 0.975477069 -0.031152084 0.065517376 -0.207801611
1609060451.605936527 -1263.075238371 -14521.820735324 -2991.900133720 0.975477069 -0.031152084 0.065517376 -0.207801611
1609060451.629745007 -1264.027784218 -14530.403042194 -2993.882907118 0.976375660 -0.031371236 0.065413571 -0.203537419
1609060451.630754471 -1264.027784218 -14530.403042194 -2993.882907118 0.976375660 -0.031371236 0.065413571 -0.203537419
1609060451.680185318 -1266.030927718 -14547.370469998 -2997.933860226 0.977712628 -0.032247143 0.066506823 -0.196506949
1609060451.680951834 -1266.030927718 -14547.370469998 -2997.933860226 0.977712628 -0.032247143 0.066506823 -0.196506949
1609060451.704704285 -1266.993574815 -14555.888003622 -2999.937409745 0.978013925 -0.032507473 0.067128530 -0.194745443
1609060451.705909014 -1266.993574815 -14555.888003622 -2999.937409745 0.978013925 -0.032507473 0.067128530 -0.194745443
1609060451.730139256 -1267.836085991 -14563.047325181 -3001.581144164 0.978170018 -0.032690550 0.067399775 -0.193835016
1609060451.730733395 -1267.836085991 -14563.047325181 -3001.581144164 0.978170018 -0.032690550 0.067399775 -0.193835016
1609060451.755159855 -1268.863624984 -14571.589072671 -3003.646488383 0.978348639 -0.032918534 0.067871021 -0.192727361
1609060451.755904913 -1268.863624984 -14571.589072671 -3003.646488383 0.978348639 -0.032918534 0.067871021 -0.192727361
1609060451.780149937 -1269.844258780 -14580.087016760 -3005.633753291 0.978474280 -0.033117632 0.068639862 -0.191780800
1609060451.780443907 -1269.844258780 -14580.087016760 -3005.633753291 0.978474280 -0.033117632 0.068639862 -0.191780800
1609060451.804646254 -1270.847420064 -14588.560357768 -3007.603479400 0.978497841 -0.033436358 0.069300128 -0.191367390
1609060451.805672884 -1270.847420064 -14588.560357768 -3007.603479400 0.978497841 -0.033436358 0.069300128 -0.191367390
1609060451.855163336 -1272.911000923 -14605.716219970 -3011.627167633 0.978378052 -0.033845734 0.070830069 -0.191347731
1609060451.855425835 -1272.911000923 -14605.716219970 -3011.627167633 0.978378052 -0.033845734 0.070830069 -0.191347731
