# time x y z qx qy qz qw
131.940317869 0.123930872 -0.584996784 0.434029934 -0.051989417 -0.005618492 0.998290711 0.026099607
131.950987816 0.110586345 -0.580930243 0.437405896 -0.051548531 -0.005964464 0.998323988 0.025620072
131.961101294 0.106995694 -0.581616196 0.435597456 -0.051491835 -0.006002022 0.998334684 0.025306628
131.971199512 0.095658720 -0.574450736 0.441119117 -0.051302290 -0.006093914 0.998352531 0.024963252
131.985354185 0.087468823 -0.569651909 0.460103482 -0.051467683 -0.006114641 0.998361283 0.024257708
132.004906654 0.078958855 -0.547821089 0.461861785 -0.051650047 -0.006301420 0.998367435 0.023559080
132.019978046 0.075981041 -0.539659608 0.465318517 -0.052039646 -0.006298652 0.998366519 0.022726567
132.032545567 0.082080493 -0.539356772 0.473018855 -0.052068850 -0.006445812 0.998377791 0.022115003
132.059083939 0.073217530 -0.539270516 0.481894884 -0.051791348 -0.006578283 0.998427219 0.020432115
132.073712349 0.069411439 -0.529987587 0.480063100 -0.051448228 -0.006740465 0.998464220 0.019412560
132.085795879 0.063647070 -0.529952612 0.480547197 -0.051321647 -0.006850843 0.998486433 0.018547153
132.099848986 0.059714645 -0.521995324 0.471211726 -0.051292634 -0.007022482 0.998503630 0.017613979
132.118597269 0.066878499 -0.510778593 0.475687498 -0.051526551 -0.007218853 0.998519424 0.015870162
132.133800983 0.061999962 -0.505790907 0.474465488 -0.051677998 -0.007300895 0.998527559 0.014791714
132.145050764 0.063102223 -0.506417810 0.473633190 -0.051596715 -0.007651631 0.998543199 0.013809797
132.159758568 0.052642400 -0.503736573 0.470704920 -0.051375758 -0.008197432 0.998571011 0.012217631
132.174498320 0.044276836 -0.500666944 0.463149255 -0.051051577 -0.008479235 0.998603040 0.010668093
132.194692850 0.031480965 -0.512794749 0.458877913 -0.050419415 -0.008666359 0.998655837 0.008324448
132.215264559 0.008738087 -0.514095400 0.437192710 -0.050136172 -0.008595779 0.998680852 0.007002357
132.227256775 -0.009039110 -0.518909873 0.434563789 -0.050073687 -0.008585693 0.998690746 0.005975364
132.254554749 -0.025713101 -0.514462002 0.433746379 -0.049984392 -0.008145745 0.998710791 0.003458770
132.266013384 -0.024192082 -0.512244735 0.425696858 -0.050001795 -0.008123797 0.998713346 0.002340409
132.285066366 -0.020444764 -0.502742415 0.416250846 -0.050204755 -0.008023528 0.998706458 0.000718243
132.295548916 -0.015936995 -0.490705013 0.423975407 -0.050287078 -0.008157677 0.998701347 -0.000530937
132.308109045 -0.016363726 -0.492831399 0.419775371 -0.050260329 -0.008356228 0.998699618 -0.001773753
132.321673393 -0.006235748 -0.482163850 0.417012613 -0.050141477 -0.008407231 0.998701859 -0.003121954
132.335568666 0.005632519 -0.486578647 0.435572655 -0.050175827 -0.008449639 0.998692837 -0.004858750
132.352770329 0.007780691 -0.487596999 0.441058515 -0.049762385 -0.008499415 0.998702808 -0.006645839
132.362287045 0.025063102 -0.489705406 0.431884316 -0.049576205 -0.008591562 0.998700148 -0.008148543
132.372376442 0.046619770 -0.488652078 0.421546593 -0.049452558 -0.008767390 0.998696016 -0.009156669
132.388570547 0.080255526 -0.482944733 0.421133345 -0.049490326 -0.009000943 0.998670353 -0.011279002
132.402869463 0.086083737 -0.481955445 0.432740228 -0.049587502 -0.009065521 0.998637450 -0.013495895
132.415416479 0.080612973 -0.461715158 0.449427681 -0.049752369 -0.009111352 0.998602743 -0.015305108
132.435283184 0.060535080 -0.460193054 0.462865710 -0.050176197 -0.009154927 0.998531163 -0.018277146
132.459027052 0.025175130 -0.463649478 0.485069519 -0.050394619 -0.009324796 0.998444736 -0.021943998
132.470627546 0.016217232 -0.471823008 0.498496144 -0.050381753 -0.009399561 0.998400409 -0.023873653
132.484494925 0.011831391 -0.475578860 0.516955459 -0.050366420 -0.009422833 0.998353571 -0.025779455
132.494177580 0.013112219 -0.470361959 0.518753303 -0.050297578 -0.009426006 0.998323312 -0.027053080
132.504007578 0.005040247 -0.466061608 0.523303292 -0.050285372 -0.009411764 0.998266738 -0.029091588
132.525524616 -0.008075502 -0.461532376 0.526744313 -0.049957230 -0.009525261 0.998151839 -0.033263359
132.536915064 -0.024442745 -0.452129718 0.520170970 -0.049943314 -0.009597844 0.998098850 -0.034817131
132.565414190 -0.041073394 -0.434494383 0.513841804 -0.049717254 -0.009721287 0.997906527 -0.040202664
132.577998877 -0.041284945 -0.433347223 0.520729423 -0.049747506 -0.010012969 0.997802901 -0.042594571
132.594693661 -0.041976108 -0.436285699 0.518912797 -0.049861400 -0.010566882 0.997604094 -0.046778771
132.606529474 -0.040841328 -0.425787849 0.513177408 -0.050053077 -0.010882548 0.997509432 -0.048489101
132.625510216 -0.039625292 -0.425139025 0.514363719 -0.050169439 -0.011312297 0.997284252 -0.052717923
132.636081457 -0.044069604 -0.426777424 0.517090859 -0.050383440 -0.011419651 0.997079435 -0.056246778
132.651136398 -0.056849965 -0.412840759 0.513745470 -0.050380790 -0.011367685 0.996912662 -0.059141316
132.677224874 -0.072356652 -0.413295891 0.522861212 -0.050343044 -0.011402520 0.996560355 -0.064830697
132.687882662 -0.086281188 -0.402997389 0.523235122 -0.050216180 -0.011580087 0.996369349 -0.067766931
132.700159311 -0.088851216 -0.398825456 0.522536193 -0.050031295 -0.011887294 0.996163950 -0.070802161
132.716990471 -0.105120684 -0.402077559 0.527621480 -0.049683923 -0.012106960 0.995797819 -0.075971267
132.732332945 -0.117277183 -0.407558107 0.534430793 -0.049553367 -0.012303764 0.995466201 -0.080250379
132.745399714 -0.124984424 -0.403550494 0.536056779 -0.049706370 -0.012436612 0.995279053 -0.082427018
132.764127731 -0.142317324 -0.409589684 0.560029934 -0.049986559 -0.012750249 0.994792457 -0.087901892
132.775336981 -0.149439762 -0.412121229 0.566045066 -0.050307365 -0.012918472 0.994479343 -0.091176309
132.786428452 -0.154040648 -0.418482333 0.574042692 -0.050586145 -0.012871788 0.994148638 -0.094571906
132.807833195 -0.185501174 -0.441537707 0.586633561 -0.050897007 -0.012856483 0.993572010 -0.100293896
132.818838596 -0.193889605 -0.454649227 0.593346666 -0.050918903 -0.012866445 0.993307132 -0.102872068
132.828113556 -0.203924096 -0.479727844 0.613281391 -0.050761607 -0.012932022 0.992944980 -0.106378045
132.837925434 -0.204559447 -0.492164518 0.631638409 -0.050681891 -0.012935673 0.992692978 -0.108741276
132.852671862 -0.210244612 -0.508744604 0.660284614 -0.050405123 -0.013186539 0.992173393 -0.113478621
132.868053436 -0.219876593 -0.522514490 0.691363346 -0.050149659 -0.013367619 0.991623801 -0.118273226
132.880836010 -0.218276474 -0.529449061 0.697743290 -0.050113987 -0.013389420 0.991190691 -0.121861912
132.898566484 -0.228897087 -0.539977957 0.704307069 -0.050115231 -0.013479506 0.990590998 -0.126634280
132.912274122 -0.240551276 -0.556907222 0.733428494 -0.050222456 -0.013432600 0.989941160 -0.131581801
132.927133560 -0.240077986 -0.573936204 0.749398040 -0.050362671 -0.013551752 0.989444741 -0.135200055
132.940723181 -0.246688005 -0.590704549 0.767393510 -0.050449017 -0.013846553 0.988778085 -0.139932368
132.953302860 -0.237033263 -0.622327291 0.774656560 -0.050369230 -0.014027251 0.988090235 -0.144719949
132.970919371 -0.236675225 -0.639496898 0.787047249 -0.050199320 -0.014073877 0.987383722 -0.149517021
132.984758854 -0.241836664 -0.650033928 0.803911158 -0.050000544 -0.014077501 0.986849803 -0.153066113
133.000339985 -0.254158608 -0.654092920 0.826549727 -0.049777062 -0.014134657 0.986147653 -0.157592074
133.017075062 -0.256843136 -0.664648576 0.852331596 -0.049526607 -0.014164380 0.985386721 -0.162356074
133.032365322 -0.273115866 -0.660136583 0.891692479 -0.049541126 -0.014262100 0.984429051 -0.168052711
133.040991783 -0.281329091 -0.658635866 0.901925589 -0.049580672 -0.014360897 0.984024246 -0.170387218
133.052022934 -0.289665841 -0.654653469 0.919282061 -0.049736379 -0.014357526 0.983616732 -0.172679701
133.067533255 -0.314697743 -0.648580357 0.949273268 -0.049958404 -0.014271764 0.982774106 -0.177357072
133.078868866 -0.346860699 -0.628248920 0.983571404 -0.050015438 -0.014320772 0.982147848 -0.180773273
133.092060089 -0.375859701 -0.614491419 1.003802855 -0.049933490 -0.014398745 0.981487487 -0.184341087
133.102156878 -0.395040926 -0.612251921 1.015990189 -0.049779043 -0.014326731 0.981041519 -0.186746702
133.113762856 -0.418967636 -0.593094432 1.045511906 -0.049275910 -0.014402417 0.980166723 -0.191409639
133.127616167 -0.427891484 -0.578468813 1.059863210 -0.048960507 -0.014495192 0.979267855 -0.196028635
133.139446974 -0.433674230 -0.571378137 1.064373235 -0.048869256 -0.014403484 0.978798530 -0.198387934
133.149513721 -0.438395614 -0.570857275 1.066143218 -0.048679388 -0.014367871 0.978059639 -0.202047579
133.183783054 -0.464491014 -0.553413940 1.082502985 -0.048570054 -0.014671527 0.976210873 -0.210803290
133.197332144 -0.478757850 -0.549189515 1.071325970 -0.048872715 -0.014823802 0.975119163 -0.215718176
133.206003904 -0.479834288 -0.549084549 1.039730096 -0.048977655 -0.014899351 0.974572370 -0.218146497
133.218202591 -0.484130961 -0.549282462 1.017657662 -0.049277845 -0.014859807 0.973734358 -0.221793329
133.236069441 -0.488502191 -0.546462483 0.997536008 -0.049421763 -0.014878513 0.972618745 -0.226602949
133.252505779 -0.482225098 -0.550507673 0.974030773 -0.049331051 -0.014809440 0.971237744 -0.232474457
133.271376371 -0.484639930 -0.564078189 0.955546469 -0.049030499 -0.014723388 0.970137113 -0.237093261
133.279778957 -0.482523684 -0.567484229 0.933033717 -0.048867248 -0.014777228 0.969542723 -0.239542341
133.291494370 -0.482043262 -0.585440894 0.899913213 -0.048718979 -0.014817806 0.968668822 -0.243079426
133.300526142 -0.482256641 -0.615853305 0.865881151 -0.048665546 -0.014928337 0.967742855 -0.246743949
133.316666126 -0.491310112 -0.627293437 0.829483552 -0.048656236 -0.015317492 0.966482675 -0.251613165
133.331172943 -0.499697047 -0.634646649 0.793845505 -0.048761530 -0.015549401 0.965520834 -0.255245074
133.342478275 -0.508464571 -0.634191757 0.771284054 -0.048695556 -0.015850644 0.964574346 -0.258793026
133.357204199 -0.533928539 -0.643122826 0.736739520 -0.048643492 -0.016133779 0.963300142 -0.263488802
133.368066072 -0.554102983 -0.644408387 0.702917725 -0.048597394 -0.016312591 0.962650183 -0.265851119
133.388381720 -0.587564227 -0.640289752 0.659839008 -0.048419435 -0.016480744 0.960643241 -0.273035724
133.398929358 -0.593432286 -0.635463295 0.647619694 -0.048445375 -0.016483068 0.959969825 -0.275389340
133.409036875 -0.621312025 -0.618060537 0.646940835 -0.048313625 -0.016625947 0.958940457 -0.278966970
133.428845882 -0.670065375 -0.598426724 0.641539356 -0.047946862 -0.016852525 0.957245210 -0.284778332
133.436453819 -0.681498905 -0.592517676 0.632593538 -0.047879443 -0.016915687 0.956539884 -0.287146075
133.449238539 -0.693324841 -0.571568060 0.628164245 -0.047764418 -0.017133840 0.955512089 -0.290554023
133.462028265 -0.696841812 -0.554013606 0.613891736 -0.047698749 -0.017425879 0.954469892 -0.293953047
133.476684093 -0.682318851 -0.521122620 0.600750497 -0.047750827 -0.017767729 0.953055819 -0.298477424
133.485892534 -0.661910987 -0.491677996 0.591459548 -0.047787184 -0.017816758 0.952352313 -0.300705870
133.498820066 -0.654831023 -0.483735275 0.596692432 -0.047716027 -0.017773923 0.951301385 -0.304027865
133.509998322 -0.631692608 -0.456268723 0.619798226 -0.047636467 -0.017800082 0.950258281 -0.307283457
133.519225359 -0.631173438 -0.454969318 0.621422969 -0.047430567 -0.017879839 0.949561758 -0.309456169
133.532530546 -0.612618906 -0.441088950 0.641033452 -0.047091808 -0.017973641 0.948194016 -0.313667689
133.543975830 -0.619824364 -0.444748012 0.649632203 -0.046836057 -0.018054505 0.947505493 -0.315774857
133.553867579 -0.615348330 -0.450985782 0.665129534 -0.046550301 -0.018057266 0.946426874 -0.319034757
133.568833590 -0.619863221 -0.460583620 0.686973425 -0.046328765 -0.018272742 0.945380795 -0.322141125
133.576731205 -0.617733482 -0.463626922 0.708387662 -0.046204824 -0.018425977 0.944691627 -0.324165585
133.587198496 -0.626998114 -0.475690429 0.749020650 -0.046250944 -0.018664515 0.943630326 -0.327222085
133.596537352 -0.635647676 -0.479611924 0.776511594 -0.046357251 -0.018800676 0.942922082 -0.329234701
133.608374357 -0.648906992 -0.490268064 0.802784189 -0.046474573 -0.018977244 0.941875303 -0.332191047
133.630407572 -0.687826039 -0.563154781 0.889785671 -0.046579425 -0.019090325 0.939419392 -0.339053273
133.642797470 -0.698028138 -0.581857447 0.918996301 -0.046416729 -0.019257526 0.938679049 -0.341110360
133.664924383 -0.724796703 -0.600638715 0.955407349 -0.046045385 -0.019501814 0.936936053 -0.345905095
133.673758745 -0.727634545 -0.621145351 0.988394222 -0.045703910 -0.019722007 0.935868731 -0.348815013
133.684130669 -0.727330008 -0.628304068 0.997750120 -0.045335558 -0.019823341 0.935113021 -0.350877986
133.701890469 -0.714709904 -0.639470539 1.040189527 -0.044519789 -0.019849054 0.933309777 -0.355748316
133.714889288 -0.715127719 -0.642406229 1.069500109 -0.043965609 -0.019698675 0.932192225 -0.358743145
133.737630129 -0.709813278 -0.668358718 1.117934801 -0.042728965 -0.019299225 0.929945427 -0.364696144
133.749721050 -0.725293887 -0.675102596 1.138008834 -0.042107864 -0.019069437 0.928827450 -0.367617807
133.760895729 -0.721463926 -0.677453617 1.142368270 -0.041786925 -0.019065232 0.928095467 -0.369498544
133.776136398 -0.733481614 -0.685546179 1.159803289 -0.041374303 -0.018743403 0.926080566 -0.374581950
133.787041187 -0.730962642 -0.683723459 1.173835377 -0.041092713 -0.018785282 0.924911012 -0.377489233
133.810251713 -0.726947481 -0.682874361 1.187736487 -0.040537806 -0.018788615 0.922908356 -0.382418410
133.831556320 -0.736775723 -0.692041250 1.207195982 -0.039802251 -0.018206553 0.920477025 -0.388337931
133.841421127 -0.743315909 -0.691907000 1.210221859 -0.039571165 -0.018011089 0.919663532 -0.390293110
133.862792969 -0.755042298 -0.696600963 1.223010347 -0.039102610 -0.017410862 0.917625070 -0.395135520
133.873429775 -0.753525800 -0.701161995 1.223553699 -0.038843482 -0.017312514 0.916367358 -0.398073267
133.887102604 -0.759280996 -0.720109630 1.222749983 -0.038609952 -0.017446099 0.915123175 -0.400941991
133.900629997 -0.750426227 -0.733955822 1.217189454 -0.038372844 -0.017673180 0.913779385 -0.404007945
133.908416271 -0.750972652 -0.739370654 1.218219056 -0.038213161 -0.017801291 0.912943185 -0.405903449
133.920921803 -0.747842751 -0.750916804 1.229234419 -0.038414866 -0.018206920 0.911198151 -0.409769124
133.935415030 -0.748707601 -0.753088328 1.226761487 -0.038525209 -0.018347705 0.909921639 -0.412579424
133.955640316 -0.749786051 -0.768808285 1.241915103 -0.039060288 -0.018426469 0.907786338 -0.417203457
133.964787245 -0.757189918 -0.771840018 1.241148896 -0.039214574 -0.018484416 0.906943202 -0.419016195
133.974582911 -0.762405615 -0.775418766 1.249817962 -0.039422704 -0.018502693 0.905691773 -0.421694100
133.983222961 -0.764358775 -0.774710422 1.252570192 -0.039546729 -0.018530207 0.904862501 -0.423457840
134.000068665 -0.758066771 -0.786560819 1.248571477 -0.039634921 -0.018784011 0.903205881 -0.426960620
134.012531757 -0.763531052 -0.793468636 1.248705975 -0.039518051 -0.019071241 0.901639949 -0.430255755
134.020997286 -0.763882894 -0.802073569 1.246111359 -0.039532890 -0.019036603 0.901232579 -0.431108567
134.033994675 -0.777468476 -0.812161080 1.250601065 -0.039431315 -0.019008921 0.899570377 -0.434576769
134.043089390 -0.780315347 -0.812730057 1.263541362 -0.039353382 -0.018892583 0.898700219 -0.436385493
134.052638769 -0.784568911 -0.815331137 1.272565858 -0.039279548 -0.018826358 0.897848419 -0.438144840
134.072059870 -0.798534088 -0.826186427 1.287769174 -0.039186367 -0.018472608 0.895675126 -0.442593786
134.084698677 -0.797852808 -0.827513286 1.295238746 -0.039262305 -0.018432775 0.894338286 -0.445283881
134.103671312 -0.808938831 -0.839368231 1.322032465 -0.039278757 -0.018559824 0.891625793 -0.450684099
134.111677408 -0.817244451 -0.842563559 1.343575808 -0.039382836 -0.018572607 0.890725002 -0.452452230
134.128479958 -0.819886965 -0.854885703 1.360947613 -0.039671520 -0.018523354 0.889314810 -0.455194711
134.141390085 -0.830624629 -0.854422739 1.379099137 -0.039908506 -0.018540846 0.887868227 -0.457988601
134.154178381 -0.832492967 -0.870206115 1.400843945 -0.040311432 -0.018630019 0.885966378 -0.461618335
134.164418936 -0.834828340 -0.868960895 1.393578891 -0.040517818 -0.018728642 0.885006644 -0.463433689
134.174129963 -0.838296774 -0.867921040 1.379991872 -0.040704643 -0.018949622 0.883542047 -0.466194697
134.195322990 -0.823870950 -0.895435070 1.363623059 -0.040908647 -0.019192454 0.881112193 -0.470743492
134.205618620 -0.819489753 -0.899732462 1.357651325 -0.040969871 -0.019228688 0.880092611 -0.472640162
134.220128775 -0.797952519 -0.904791585 1.352893937 -0.040820326 -0.019370306 0.878142739 -0.476260246
134.235472918 -0.797055949 -0.898541619 1.357758105 -0.040513114 -0.019548871 0.876122497 -0.479985311
134.250329733 -0.808543140 -0.884354220 1.364617881 -0.040005069 -0.019674336 0.874188940 -0.483535119
134.260211945 -0.814301098 -0.880120039 1.386288966 -0.039863705 -0.019857186 0.873242748 -0.485246000
134.268953562 -0.819309504 -0.881794004 1.401184654 -0.039505823 -0.019770303 0.872254135 -0.487053538
134.285454273 -0.836656254 -0.884275287 1.435866320 -0.039224863 -0.020034898 0.870298242 -0.490551712
134.298812151 -0.858638085 -0.880888906 1.477818720 -0.039327802 -0.020481574 0.868351719 -0.493962671
134.310042381 -0.862758688 -0.881723339 1.498309191 -0.039219609 -0.020665897 0.867339582 -0.495738633
