# time x y z qx qy qz qw
68.619900942 2.154952203 -0.334453459 1.047686032 0.048255570 0.021815469 -0.698772225 0.713381289
68.635015965 2.152199085 -0.342531688 1.058954488 0.048244778 0.021711381 -0.699401215 0.712768545
68.650562286 2.163148189 -0.355707369 1.072460994 0.047837985 0.021473316 -0.699993297 0.712221741
68.660291433 2.171146438 -0.357810715 1.077673780 0.047430248 0.021311854 -0.700312913 0.711939604
68.684771061 2.171207545 -0.372554221 1.098162301 0.046409252 0.019905157 -0.701229685 0.711144778
68.698326111 2.170230225 -0.388272921 1.097962950 0.045800144 0.018746908 -0.701874327 0.710579572
68.712682724 2.170118352 -0.403779706 1.107865106 0.044974747 0.017941114 -0.702301820 0.710230626
68.723753214 2.166811492 -0.408856258 1.121862124 0.044344995 0.016844832 -0.703080520 0.709526290
68.738624096 2.163738256 -0.425377961 1.133645411 0.044459738 0.016408898 -0.704364974 0.708254236
68.747975111 2.163935048 -0.427471495 1.135121095 0.044725850 0.016278276 -0.704668118 0.707938881
68.759792566 2.164460924 -0.421311094 1.155110709 0.045268194 0.016287778 -0.705561416 0.707013852
68.772577047 2.163613426 -0.418521975 1.167077543 0.046060510 0.016451820 -0.706394999 0.706125961
68.782164097 2.155682875 -0.416278042 1.180865251 0.046806362 0.016679732 -0.707278204 0.705186849
68.802617550 2.154696216 -0.412030483 1.220217323 0.047783535 0.017462540 -0.708821010 0.703551398
68.812784433 2.150926573 -0.406993249 1.237618768 0.048019148 0.018048432 -0.709844538 0.702487827
68.820979834 2.151085490 -0.408538824 1.242437014 0.048149394 0.018123556 -0.710165379 0.702152623
68.836916447 2.158994962 -0.414089549 1.264485453 0.048169695 0.018624319 -0.711431748 0.700854966
68.844668150 2.154012516 -0.426549693 1.283192641 0.048236460 0.018765060 -0.712092302 0.700175457
68.863892317 2.167977768 -0.442120979 1.313804321 0.048446063 0.018780464 -0.713632291 0.698590886
68.872836351 2.168174329 -0.443057716 1.324556649 0.048587670 0.018841362 -0.714233515 0.697964704
68.880909443 2.171435592 -0.439486740 1.330852498 0.048714525 0.018838076 -0.714848706 0.697325856
68.910750628 2.158798168 -0.454646119 1.361217144 0.049233456 0.019175840 -0.716986570 0.695081731
68.922281981 2.149740664 -0.446971206 1.378015335 0.049510546 0.019264292 -0.717826118 0.694192522
68.932202339 2.145035723 -0.445205594 1.379411988 0.049523268 0.019433494 -0.718810947 0.693167085
68.948272943 2.134376615 -0.453225618 1.388875648 0.049295422 0.019327697 -0.719988327 0.691963301
68.959068775 2.132996809 -0.451662781 1.399222293 0.049246915 0.019122244 -0.720584643 0.691351469
68.980348110 2.098249684 -0.440711173 1.434369678 0.048593526 0.018205227 -0.722325297 0.689603802
68.989889145 2.096112763 -0.440225727 1.439140457 0.048300606 0.017886906 -0.722846890 0.689085977
69.004307747 2.080703149 -0.452093581 1.447416703 0.047622533 0.017179122 -0.723937301 0.688005637
69.012051582 2.066488334 -0.454675455 1.444960878 0.047172807 0.016973606 -0.724590610 0.687353673
69.027917862 2.050969674 -0.458589894 1.467199735 0.046919842 0.016389832 -0.725866021 0.686038207
69.036923170 2.048872050 -0.466173390 1.473278719 0.047050096 0.016098393 -0.726536688 0.685325887
69.044604301 2.051022113 -0.473620389 1.483534625 0.047245439 0.015931545 -0.727239748 0.684570233
69.053183079 2.059219651 -0.485075430 1.499699563 0.047634649 0.015826087 -0.727927610 0.683814207
69.061616898 2.074049253 -0.503914074 1.510567950 0.047937860 0.015852300 -0.728547959 0.683131420
69.069340229 2.072203619 -0.509059627 1.522453260 0.048275837 0.015885071 -0.729235608 0.682372725
69.098688364 2.079905328 -0.526998651 1.543222886 0.048767869 0.016590898 -0.731859535 0.679505745
69.109389782 2.085853770 -0.531287894 1.549569512 0.048693025 0.016615480 -0.732522727 0.678795528
69.124430180 2.088815874 -0.535036752 1.564958090 0.048388253 0.016678502 -0.733901990 0.677324349
69.140199184 2.096259157 -0.545739720 1.572600583 0.047807554 0.016443963 -0.735190063 0.675973080
69.152879238 2.105423027 -0.544905523 1.582322908 0.047258378 0.016111549 -0.736280028 0.674832412
69.163254023 2.107756005 -0.545655062 1.583748655 0.046972515 0.015655802 -0.737040284 0.674032714
69.175926924 2.128861513 -0.552083788 1.588095462 0.046324439 0.014693854 -0.738350736 0.672663607
69.188937187 2.142185512 -0.559416684 1.589431594 0.045428410 0.014027815 -0.739488146 0.671488468
69.205469131 2.153427515 -0.568522277 1.596325834 0.044351712 0.013344944 -0.740822331 0.670102314
69.221237183 2.165705326 -0.575509320 1.608616541 0.043494327 0.012942607 -0.741847160 0.669031781
69.239100456 2.181646096 -0.587707267 1.619962761 0.043178780 0.012477717 -0.743235739 0.667518191
69.248768806 2.191345545 -0.589483127 1.629655470 0.043747123 0.012391151 -0.744759886 0.665781767
69.258538246 2.195589380 -0.590578986 1.630508856 0.043952932 0.012498564 -0.745120005 0.665363137
69.272600174 2.200899071 -0.603440623 1.641579383 0.045202826 0.012389499 -0.746632292 0.663583774
69.296991587 2.211355297 -0.616325706 1.648451751 0.046667329 0.012566105 -0.748741570 0.661097811
69.313200712 2.215634173 -0.625322449 1.657458426 0.046789045 0.012976544 -0.750196913 0.659429289
69.324052811 2.215513949 -0.633772653 1.670918640 0.046745543 0.013181574 -0.751376867 0.658083508
69.347326756 2.215776424 -0.646246251 1.667896843 0.047347491 0.013417465 -0.753492360 0.655612271
69.355832577 2.213932497 -0.648996639 1.661839390 0.047897779 0.013569974 -0.754360391 0.654570133
69.370820045 2.213565817 -0.664277068 1.666660054 0.049128743 0.013805061 -0.756081743 0.652484624
69.382673502 2.207684758 -0.662252476 1.667697695 0.050147793 0.013964624 -0.757371336 0.650906174
69.400000572 2.193554251 -0.664625367 1.674291485 0.051443236 0.014524285 -0.759509147 0.648296610
69.411229849 2.186114380 -0.666725930 1.669075434 0.051828828 0.014696349 -0.760430700 0.647180763
69.430572033 2.165147413 -0.666641831 1.684194541 0.052084547 0.015300183 -0.763004866 0.644109213
69.442855358 2.159955320 -0.667453045 1.678720544 0.051903766 0.015352064 -0.763969009 0.642978745
69.451153517 2.156474439 -0.671000624 1.675597332 0.051885951 0.015225339 -0.764905344 0.641869031
69.468479872 2.144198704 -0.669157623 1.680457506 0.051598918 0.014792063 -0.766802166 0.639635197
69.479916096 2.141768996 -0.674231035 1.682689471 0.051274397 0.014381833 -0.768201572 0.637989376
69.509795189 2.121248661 -0.699715137 1.690625431 0.050895948 0.011830810 -0.772350747 0.633043409
69.519125700 2.120023316 -0.701940111 1.693440628 0.050938357 0.011553622 -0.773373662 0.631795043
69.529716730 2.124471738 -0.715506773 1.703524651 0.051176620 0.011350885 -0.774925990 0.629874449
69.548159838 2.108448135 -0.728491446 1.702031091 0.051477911 0.011480372 -0.776465014 0.627949287
69.563941717 2.101158641 -0.748554235 1.711199077 0.052053095 0.011998744 -0.778474726 0.625398758
69.586292982 2.079418179 -0.776495085 1.725801642 0.052897520 0.012640722 -0.781568220 0.621444432
69.596746683 2.073418072 -0.788718490 1.727868299 0.052874537 0.012940672 -0.783162387 0.619429978
69.607361555 2.079401170 -0.802549421 1.734066830 0.053016012 0.012836337 -0.784164020 0.618151535
69.620628834 2.085844138 -0.811214026 1.743009672 0.052982774 0.012770710 -0.785658092 0.616255708
69.634516239 2.095403316 -0.818382508 1.734345911 0.052837687 0.012582447 -0.787690036 0.613672770
69.649401903 2.096570187 -0.827136086 1.753897815 0.052545545 0.012083009 -0.789690360 0.611131821
69.660672903 2.103182640 -0.831251333 1.760952899 0.052213065 0.011997249 -0.790683532 0.609876557
69.672504663 2.115275729 -0.841926221 1.763954766 0.051764536 0.011447029 -0.792139351 0.608033426
69.687142134 2.125197316 -0.857026651 1.761182541 0.050390490 0.010931498 -0.794708768 0.604796887
69.701427937 2.128700515 -0.851861162 1.759742383 0.049421747 0.010519025 -0.796505962 0.602515637
69.723055840 2.149203407 -0.861020043 1.764739870 0.048541638 0.009879064 -0.798318345 0.600194913
69.757717133 2.171916277 -0.864539228 1.777788909 0.048699070 0.009501035 -0.802850579 0.594112008
69.780769825 2.186787854 -0.885853907 1.778676200 0.050289334 0.010269239 -0.806398480 0.589140914
69.790920258 2.185293621 -0.894330303 1.770029955 0.050750595 0.010435549 -0.807359885 0.587780140
69.800444126 2.188698456 -0.896855774 1.753028624 0.050754287 0.010587503 -0.807824626 0.587138213
69.829015255 2.220274776 -0.908135662 1.774682271 0.050729358 0.011206294 -0.811896366 0.581485376
69.840566635 2.223352602 -0.915574667 1.762792704 0.050658014 0.011309407 -0.812947949 0.580018530
69.855514288 2.222046902 -0.927682425 1.770479063 0.051308507 0.011202398 -0.815091496 0.576946962
69.874005556 2.206540127 -0.945051341 1.769364981 0.052951894 0.010903706 -0.817555957 0.573305733
69.889145374 2.196435240 -0.956571604 1.768690161 0.053830719 0.011054545 -0.819011230 0.571139786
69.899181128 2.189849453 -0.968846779 1.773136476 0.054610602 0.011335189 -0.820470123 0.568962189
69.914513111 2.171697369 -0.991259564 1.770703501 0.055268919 0.011977552 -0.822332639 0.566189822
69.924067020 2.155796871 -1.007588793 1.770484813 0.055421647 0.012403705 -0.823288467 0.564774901
69.934562683 2.134489113 -1.014787690 1.762329236 0.055440580 0.012986947 -0.824762180 0.562605571
69.954503059 2.105487394 -1.029766583 1.762739200 0.055094953 0.013041069 -0.827485395 0.558625454
69.963652611 2.090325372 -1.028609604 1.766322762 0.054832566 0.013043990 -0.828390147 0.557308720
69.972322941 2.078018845 -1.032529727 1.767314443 0.054813474 0.012821418 -0.828820226 0.556675963
69.984632015 2.048386498 -1.028592468 1.767868277 0.054417928 0.012578888 -0.830175040 0.554697994
69.995278597 2.017022339 -1.039267823 1.773368750 0.054080531 0.012371953 -0.831449255 0.552823993
70.008846045 1.988403871 -1.038221053 1.780905748 0.053765017 0.012072450 -0.832700576 0.550974890
70.031510592 1.942200173 -1.042985652 1.778253942 0.053253696 0.011898582 -0.835301488 0.547077592
70.044248819 1.933727872 -1.051868249 1.781991363 0.053453253 0.011980848 -0.836616219 0.545043587
70.053269863 1.918983881 -1.052843823 1.786470917 0.053804332 0.012184260 -0.837951794 0.542948827
70.063736677 1.911034995 -1.053002880 1.787402073 0.054267467 0.012197834 -0.838778149 0.541624844
70.083163977 1.913349037 -1.047600492 1.792859291 0.055233898 0.012705946 -0.840793458 0.538381033
70.096237183 1.909988992 -1.061767681 1.794085537 0.055713636 0.012990515 -0.841950055 0.536514065
70.111070395 1.894507708 -1.064013191 1.783798241 0.055979280 0.013698808 -0.843444767 0.534115706
70.124109745 1.883189228 -1.066519336 1.780757665 0.055741551 0.014129745 -0.844539919 0.532396050
70.132677078 1.886334456 -1.067039049 1.782038121 0.055726094 0.014124364 -0.845284027 0.531215604
70.150782824 1.873670845 -1.065364859 1.776309849 0.055045344 0.013608230 -0.847042814 0.528491531
70.185375690 1.845468814 -1.055978489 1.778837799 0.054183673 0.011795948 -0.849564297 0.524562189
70.196643591 1.817127790 -1.062605829 1.767401959 0.053840224 0.011217558 -0.850433071 0.523200715
70.207344055 1.802589758 -1.070549900 1.763863600 0.053399983 0.010897756 -0.851276628 0.521879089
70.216216564 1.796233076 -1.075059177 1.761978731 0.052983343 0.011063476 -0.851884347 0.520925546
70.227025032 1.785039734 -1.076919672 1.749788836 0.052790842 0.011252524 -0.852775551 0.519480863
70.237937450 1.777900398 -1.086073437 1.734966544 0.052866805 0.011280936 -0.853367096 0.518500185
70.246797085 1.783836910 -1.085257177 1.733276286 0.053162510 0.011750269 -0.854224873 0.517045013
70.257653713 1.776905744 -1.088197812 1.728260009 0.053626942 0.011969730 -0.854767482 0.516094398
70.274225235 1.773853046 -1.105527467 1.720473060 0.054355515 0.012377401 -0.855770465 0.514343454
70.285491228 1.781899795 -1.114585490 1.720999932 0.054862465 0.012506096 -0.856530397 0.513019870
70.299458265 1.769310344 -1.130134755 1.712083219 0.054996351 0.012929646 -0.857494019 0.511382668
70.334476471 1.795573659 -1.158777499 1.709883886 0.055459087 0.013108752 -0.859818086 0.507410396
70.347171307 1.800588438 -1.169621678 1.713534904 0.055800689 0.013106740 -0.860627203 0.505999321
70.364481449 1.824766131 -1.182787002 1.708377452 0.056287360 0.013214569 -0.861544984 0.504378180
70.391058922 1.859970320 -1.206256622 1.708783908 0.057021884 0.013502762 -0.863100221 0.501621558
70.405212641 1.878119911 -1.235717862 1.704877597 0.057238980 0.013631574 -0.863687359 0.500581686
70.428182364 1.894346526 -1.270157999 1.704114062 0.057396622 0.014135281 -0.864842890 0.498550495
70.438197136 1.898724436 -1.285555451 1.711097166 0.057532559 0.014303633 -0.865226913 0.497863234
70.457483053 1.892874320 -1.303675501 1.712343619 0.057715419 0.014396298 -0.866051674 0.496403238
70.465884447 1.890941298 -1.308964068 1.715204931 0.057577072 0.014540679 -0.866393902 0.495817564
70.477585077 1.889588448 -1.313096843 1.706518418 0.057482553 0.013997928 -0.867088957 0.494627694
70.499240398 1.893053998 -1.311665398 1.691256172 0.057049107 0.013478433 -0.867850276 0.493355481
70.507462025 1.888083125 -1.310699050 1.680633027 0.056969098 0.012929790 -0.868046528 0.493034044
70.518962622 1.886063943 -1.313768248 1.667781948 0.056591400 0.012876224 -0.868297855 0.492636226
70.529181719 1.876998793 -1.314554506 1.658711591 0.056176448 0.012098034 -0.868903815 0.491634014
70.549092531 1.852596286 -1.307633159 1.647398401 0.055504162 0.011182374 -0.869373068 0.490901936
70.566144228 1.841108070 -1.301547138 1.642045452 0.054406271 0.010601774 -0.869872188 0.490152972
70.590002537 1.803397736 -1.304914588 1.656149984 0.052469999 0.009779889 -0.870644112 0.489009288
70.600172281 1.795362518 -1.300135007 1.644754007 0.051642772 0.009128780 -0.870979390 0.488512632
70.617608786 1.785566723 -1.307049539 1.634721327 0.050422237 0.008211421 -0.871379271 0.487942964
70.637907982 1.764728106 -1.335110041 1.614648418 0.048868453 0.007138409 -0.871908293 0.487172296
70.647835255 1.752406650 -1.345657613 1.613755366 0.047938569 0.006497793 -0.872189746 0.486769678
70.668488979 1.733630669 -1.376462442 1.607575008 0.046093697 0.005759262 -0.872692613 0.486055353
70.689424038 1.719213477 -1.414099986 1.581440084 0.043767822 0.004820713 -0.873211665 0.485347840
70.712607384 1.688734233 -1.470593342 1.577732708 0.042054930 0.003609611 -0.874040262 0.484016501
70.726445436 1.674810047 -1.495846919 1.567803672 0.042076101 0.003342235 -0.874410646 0.483347136
70.737102985 1.652995449 -1.520848634 1.563694925 0.043523123 0.002843246 -0.875139004 0.481901834
70.746636629 1.649176916 -1.529021731 1.561741282 0.044176577 0.002741507 -0.875331056 0.481493984
70.758154631 1.631164390 -1.529864841 1.563180903 0.046207115 0.002848275 -0.875827634 0.480398528
70.770700455 1.601685478 -1.531652651 1.563527249 0.049090289 0.004303342 -0.876598868 0.478692019
70.780478001 1.583304786 -1.531278763 1.561970263 0.050485627 0.005141295 -0.876914821 0.477959376
70.799259424 1.562211674 -1.539309169 1.565773426 0.052936169 0.007237504 -0.877630965 0.476349944
70.810714245 1.551178498 -1.544666266 1.562578226 0.054202963 0.008684389 -0.878174807 0.475179575
70.823411942 1.554710286 -1.540087835 1.562022619 0.055225570 0.009843772 -0.878714769 0.474039651
70.858734846 1.559906744 -1.526121111 1.573751214 0.057276316 0.011031835 -0.880592314 0.470271091
70.869063616 1.569965270 -1.522139632 1.581068061 0.057676734 0.010696067 -0.881249694 0.468996764
70.907453299 1.581172152 -1.495801133 1.572965524 0.058008109 0.009105319 -0.883357382 0.465007406
70.916300535 1.575014325 -1.507922535 1.585091326 0.058225277 0.008725184 -0.884408702 0.462984812
70.942493439 1.588713578 -1.506515815 1.608494953 0.059241277 0.008522296 -0.885761128 0.460266299
70.959962368 1.587165122 -1.503066571 1.603769760 0.060821052 0.008990427 -0.887059605 0.457542599
70.983189821 1.589721440 -1.523222563 1.608414650 0.062542189 0.009981208 -0.888693477 0.454106545
70.997045040 1.590936288 -1.530956028 1.602525994 0.062848535 0.010657221 -0.889519103 0.452429276
71.010561943 1.585047922 -1.541575940 1.600703483 0.062934993 0.011225936 -0.890346329 0.450773313
71.026573896 1.585569562 -1.553418439 1.602388482 0.062824809 0.011285372 -0.891609687 0.448283226
71.036247730 1.582852738 -1.562566916 1.599366086 0.062855580 0.010940169 -0.892586887 0.446338592
71.058492422 1.555108814 -1.573674563 1.598468216 0.063064737 0.010512151 -0.894185417 0.443108083
71.067958832 1.539569205 -1.574469905 1.599347908 0.063426349 0.010097923 -0.895159024 0.441095739
71.092408419 1.529982030 -1.586712582 1.597426360 0.063909832 0.010321347 -0.897139293 0.436978366
71.109274626 1.512816064 -1.586562484 1.597102341 0.063938249 0.010673047 -0.898451848 0.434260594
71.122127056 1.501842789 -1.574869205 1.601674763 0.063756825 0.011170984 -0.899499060 0.432101513
71.145708799 1.454067342 -1.566635671 1.623837251 0.064086354 0.011119361 -0.901784646 0.427263093
71.161678553 1.449335906 -1.576107206 1.632349687 0.064430719 0.010513834 -0.902729579 0.425226351
71.192124605 1.418213791 -1.598912411 1.639140242 0.064080546 0.009680287 -0.905258770 0.419888718
71.204673767 1.405623213 -1.613959703 1.647851920 0.063382978 0.010019518 -0.906223619 0.417900657
71.213792562 1.402355119 -1.629540684 1.641200609 0.062952120 0.010044600 -0.906912024 0.416469348
