# time x y z qx qy qz qw
1609059206.848163128 -25286.584669103 -71614.013963947 -32071.587331309 0.210538727 -0.782225756 -0.461667623 -0.361468280
1609059206.848949671 -25286.584669103 -71614.013963947 -32071.587331309 0.210538727 -0.782225756 -0.461667623 -0.361468280
1609059206.873146057 -25296.441118722 -71640.368392297 -32086.450791699 0.210996815 -0.782315583 -0.461769169 -0.360876583
1609059206.873843670 -25296.441118722 -71640.368392297 -32086.450791699 0.210996815 -0.782315583 -0.461769169 -0.360876583
1609059206.898110867 -25306.309192279 -71666.849220293 -32101.353294353 0.211740482 -0.782518303 -0.461796802 -0.359964981
1609059206.898928165 -25306.309192279 -71666.849220293 -32101.353294353 0.211740482 -0.782518303 -0.461796802 -0.359964981
1609059206.923141241 -25314.134731827 -71687.987863718 -32113.237692452 0.212340417 -0.782724913 -0.461630187 -0.359375609
1609059206.923878908 -25316.114700451 -71693.278839758 -32116.219270279 0.212492006 -0.782788605 -0.461618809 -0.359161834
1609059206.948125839 -25324.034136773 -71714.494303456 -32128.225456935 0.213130122 -0.783166714 -0.461396238 -0.358244274
1609059206.948849201 -25324.034136773 -71714.494303456 -32128.225456935 0.213130122 -0.783166714 -0.461396238 -0.358244274
1609059206.998106480 -25343.793323551 -71767.634170880 -32158.196620119 0.214577715 -0.784517180 -0.460741846 -0.355255049
1609059206.998667717 -25343.793323551 -71767.634170880 -32158.196620119 0.214577715 -0.784517180 -0.460741846 -0.355255049
1609059207.023148537 -25353.624725358 -71793.971774862 -32173.121859025 0.215465380 -0.784968995 -0.460592239 -0.353911199
1609059207.023870468 -25353.624725358 -71793.971774862 -32173.121859025 0.215465380 -0.784968995 -0.460592239 -0.353911199
1609059207.048862934 -25363.474433497 -71820.416107313 -32188.074665629 0.216513426 -0.785458456 -0.460524505 -0.352269968
1609059207.073127985 -25373.891345485 -71848.408490043 -32203.843757627 0.217626516 -0.785966542 -0.460604798 -0.350340569
1609059207.073867321 -25373.891345485 -71848.408490043 -32203.843757627 0.217626516 -0.785966542 -0.460604798 -0.350340569
1609059207.098102331 -25381.830546270 -71869.625001475 -32215.849456410 0.218442987 -0.786499226 -0.460465790 -0.348816406
1609059207.098893881 -25381.830546270 -71869.625001475 -32215.849456410 0.218442987 -0.786499226 -0.460465790 -0.348816406
1609059207.123136997 -25391.687138683 -71896.082881843 -32230.747307538 0.219584462 -0.787087447 -0.460285785 -0.347005780
1609059207.123875380 -25391.687138683 -71896.082881843 -32230.747307538 0.219584462 -0.787087447 -0.460285785 -0.347005780
1609059207.173142195 -25411.369621390 -71949.098507896 -32260.617469845 0.221802242 -0.787700269 -0.460841183 -0.343449350
1609059207.173964500 -25411.369621390 -71949.098507896 -32260.617469845 0.221802242 -0.787700269 -0.460841183 -0.343449350
1609059207.198109865 -25421.162738958 -71975.550130721 -32275.497075268 0.221654678 -0.788865646 -0.459510672 -0.342651628
1609059207.223178625 -25431.033128192 -72002.068724760 -32290.420703310 0.221209395 -0.790147323 -0.457774630 -0.342309802
1609059207.223849773 -25431.033128192 -72002.068724760 -32290.420703310 0.221209395 -0.790147323 -0.457774630 -0.342309802
1609059207.248131990 -25439.065598868 -72023.580650406 -32302.580850083 0.220855507 -0.790771535 -0.457008484 -0.342120548
1609059207.248941660 -25441.038134850 -72028.896827755 -32305.567004699 0.220749227 -0.790921297 -0.456851160 -0.342053065
1609059207.273136854 -25448.994351453 -72050.092356459 -32317.531992376 0.220592228 -0.791384947 -0.456298924 -0.341818996
1609059207.273993015 -25448.994351453 -72050.092356459 -32317.531992376 0.220592228 -0.791384947 -0.456298924 -0.341818996
1609059207.298148870 -25458.934953222 -72076.607709233 -32332.563012289 0.220340906 -0.792031305 -0.455435585 -0.341635367
1609059207.298905849 -25458.934953222 -72076.607709233 -32332.563012289 0.220340906 -0.792031305 -0.455435585 -0.341635367
1609059207.348114729 -25478.719777507 -72129.767473393 -32362.549749924 0.220144337 -0.793061592 -0.454128721 -0.341111254
1609059207.348943949 -25478.719777507 -72129.767473393 -32362.549749924 0.220144337 -0.793061592 -0.454128721 -0.341111254
1609059207.373176336 -25488.606912349 -72156.276956280 -32377.526556261 0.220466032 -0.792683495 -0.455047718 -0.340557163
1609059207.374207020 -25488.606912349 -72156.276956280 -32377.526556261 0.220466032 -0.792683495 -0.455047718 -0.340557163
1609059207.398159742 -25497.091237922 -72178.995817406 -32390.354247178 0.221177499 -0.792075388 -0.456131871 -0.340060010
1609059207.398865938 -25499.103442093 -72184.358812542 -32393.386510623 0.221317301 -0.791995297 -0.456298814 -0.339931601
1609059207.423176765 -25507.019951537 -72205.594261183 -32405.387207415 0.221931832 -0.791634579 -0.456918428 -0.339538666
1609059207.423920155 -25507.019951537 -72205.594261183 -32405.387207415 0.221931832 -0.791634579 -0.456918428 -0.339538666
1609059207.448167801 -25516.908354978 -72232.167456395 -32420.367060124 0.222531471 -0.791686902 -0.457001373 -0.338911992
1609059207.448941708 -25516.908354978 -72232.167456395 -32420.367060124 0.222531471 -0.791686902 -0.457001373 -0.338911992
1609059207.473182678 -25526.823795965 -72258.735750278 -32435.384620589 0.222938361 -0.791796737 -0.456924576 -0.338491279
1609059207.473928452 -25526.823795965 -72258.735750278 -32435.384620589 0.222938361 -0.791796737 -0.456924576 -0.338491279
1609059207.523089886 -25546.667684383 -72311.894117331 -32465.432318640 0.222736403 -0.793268878 -0.454651024 -0.338238715
1609059207.523612738 -25546.667684383 -72311.894117331 -32465.432318640 0.222736403 -0.793268878 -0.454651024 -0.338238715
1609059207.548114777 -25556.501280465 -72338.259030229 -32480.345399275 0.222178748 -0.794713074 -0.452446913 -0.338170851
1609059207.548826694 -25556.501280465 -72338.259030229 -32480.345399275 0.222178748 -0.794713074 -0.452446913 -0.338170851
1609059207.573095560 -25566.367265647 -72364.798347144 -32495.304048669 0.221673274 -0.796404107 -0.449974156 -0.337823500
1609059207.573888779 -25566.367265647 -72364.798347144 -32495.304048669 0.221673274 -0.796404107 -0.449974156 -0.337823500
1609059207.598104715 -25574.330587624 -72385.988241767 -32507.215807134 0.221427172 -0.797604074 -0.448251398 -0.337443970
1609059207.598936319 -25576.295711408 -72391.293054977 -32510.214117625 0.221414767 -0.797877754 -0.447895043 -0.337278255
1609059207.623142004 -25584.220769431 -72412.555893285 -32522.242431522 0.221416444 -0.798829305 -0.446617284 -0.336718728
1609059207.623906851 -25586.211593199 -72417.911532996 -32525.266666198 0.221442781 -0.799109460 -0.446267211 -0.336500732
1609059207.648138762 -25594.223202545 -72439.245000520 -32537.369113343 0.221478171 -0.799928520 -0.445155001 -0.336004178
1609059207.698107481 -25614.340877863 -72493.120542052 -32567.894036019 0.221406569 -0.802106707 -0.441987780 -0.335038453
1609059207.698938370 -25614.340877863 -72493.120542052 -32567.894036019 0.221406569 -0.802106707 -0.441987780 -0.335038453
1609059207.723109484 -25624.228086774 -72519.752587935 -32582.943679470 0.221592234 -0.803233162 -0.440568107 -0.334085488
1609059207.723853588 -25624.228086774 -72519.752587935 -32582.943679470 0.221592234 -0.803233162 -0.440568107 -0.334085488
1609059207.748088121 -25634.157522417 -72546.307934318 -32597.931261502 0.222212677 -0.803690042 -0.440356714 -0.332851028
1609059207.748810053 -25634.157522417 -72546.307934318 -32597.931261502 0.222212677 -0.803690042 -0.440356714 -0.332851028
1609059207.773089647 -25642.429167620 -72568.463899726 -32610.432786205 0.223034122 -0.803738057 -0.440691720 -0.331740447
1609059207.774072647 -25644.441940186 -72573.738725704 -32613.431726543 0.223163259 -0.803748650 -0.440792119 -0.331494456
1609059207.798087358 -25652.449003872 -72595.189831081 -32625.507192446 0.223714249 -0.803830778 -0.440936854 -0.330730563
1609059207.798644304 -25652.449003872 -72595.189831081 -32625.507192446 0.223714249 -0.803830778 -0.440936854 -0.330730563
1609059207.823094606 -25662.360351082 -72621.927196052 -32640.606332221 0.224198870 -0.804002694 -0.440926244 -0.329997852
1609059207.823835135 -25662.360351082 -72621.927196052 -32640.606332221 0.224198870 -0.804002694 -0.440926244 -0.329997852
1609059207.873096704 -25680.994306464 -72671.679498424 -32668.745013831 0.225161525 -0.804537345 -0.440621762 -0.328442400
1609059207.873915195 -25683.001408703 -72677.050520375 -32671.777089509 0.225219892 -0.804631499 -0.440532653 -0.328291231
1609059207.898136616 -25690.958489759 -72698.391912041 -32683.848167465 0.225423735 -0.805114119 -0.440041879 -0.327625608
1609059207.923112631 -25701.615664040 -72726.845666271 -32699.917981216 0.225758011 -0.805739909 -0.439313160 -0.326834006
1609059207.923841715 -25701.615664040 -72726.845666271 -32699.917981216 0.225758011 -0.805739909 -0.439313160 -0.326834006
1609059207.948141575 -25711.582774976 -72753.517898074 -32714.993323414 0.225846715 -0.806248031 -0.438852796 -0.326137391
1609059207.948877096 -25711.582774976 -72753.517898074 -32714.993323414 0.225846715 -0.806248031 -0.438852796 -0.326137391
1609059207.973129988 -25721.533446933 -72780.149499512 -32730.098581679 0.225643785 -0.806810131 -0.438164727 -0.325812780
1609059207.973924160 -25721.533446933 -72780.149499512 -32730.098581679 0.225643785 -0.806810131 -0.438164727 -0.325812780
1609059207.998137236 -25731.498853667 -72806.788859300 -32745.198493046 0.225270242 -0.807450079 -0.437127241 -0.325879523
1609059207.998839855 -25731.498853667 -72806.788859300 -32745.198493046 0.225270242 -0.807450079 -0.437127241 -0.325879523
1609059208.048120260 -25749.306170939 -72854.632646462 -32772.340975981 0.223790467 -0.808565273 -0.434765095 -0.327290907
1609059208.048650026 -25749.306170939 -72854.632646462 -32772.340975981 0.223790467 -0.808565273 -0.434765095 -0.327290907
1609059208.098125935 -25769.197493480 -72907.834642129 -32802.506369189 0.221094439 -0.810111940 -0.431379683 -0.329768803
1609059208.098845720 -25769.197493480 -72907.834642129 -32802.506369189 0.221094439 -0.810111940 -0.431379683 -0.329768803
1609059208.123126507 -25779.111369459 -72934.472712937 -32817.576473586 0.219447355 -0.811159868 -0.429151541 -0.331197045
1609059208.123933315 -25779.111369459 -72934.472712937 -32817.576473586 0.219447355 -0.811159868 -0.429151541 -0.331197045
1609059208.148138285 -25789.727660339 -72962.896369869 -32833.638943863 0.217646801 -0.811994645 -0.427515696 -0.332452847
1609059208.148640633 -25789.727660339 -72962.896369869 -32833.638943863 0.217646801 -0.811994645 -0.427515696 -0.332452847
1609059208.173149586 -25797.978714287 -72985.099743025 -32846.242102096 0.216441226 -0.812325362 -0.426636206 -0.333559963
1609059208.173876762 -25797.978714287 -72985.099743025 -32846.242102096 0.216441226 -0.812325362 -0.426636206 -0.333559963
1609059208.223115206 -25817.847100989 -73038.444725268 -32876.374390687 0.213248136 -0.812841545 -0.424083547 -0.337589989
1609059208.223852158 -25817.847100989 -73038.444725268 -32876.374390687 0.213248136 -0.812841545 -0.424083547 -0.337589989
1609059208.248100758 -25827.786661771 -73065.130560479 -32891.502759204 0.211532497 -0.812843879 -0.423420103 -0.339491161
1609059208.273901701 -25837.810342274 -73091.969540327 -32906.670969867 0.210088035 -0.812612792 -0.423132762 -0.341294790
1609059208.298106670 -25847.795808507 -73118.657935963 -32921.804681832 0.208619421 -0.812416058 -0.422533437 -0.343400030
1609059208.298892498 -25847.795808507 -73118.657935963 -32921.804681832 0.208619421 -0.812416058 -0.422533437 -0.343400030
1609059208.323125601 -25857.792495179 -73145.298397118 -32936.896824503 0.206987786 -0.812403909 -0.421497723 -0.345681378
1609059208.323925257 -25857.792495179 -73145.298397118 -32936.896824503 0.206987786 -0.812403909 -0.421497723 -0.345681378
1609059208.348105907 -25865.812567769 -73166.838570003 -32949.155514922 0.205594340 -0.812382557 -0.420961644 -0.347212964
1609059208.348857641 -25867.784909139 -73172.176639104 -32952.162703710 0.205320493 -0.812358429 -0.420888180 -0.347520386
1609059208.398109198 -25885.712242089 -73220.327139957 -32979.407238982 0.202700049 -0.811934562 -0.420401700 -0.350624255
1609059208.398893595 -25885.712242089 -73220.327139957 -32979.407238982 0.202700049 -0.811934562 -0.420401700 -0.350624255
1609059208.423127413 -25895.695321554 -73247.085252470 -32994.555395173 0.201613596 -0.811725124 -0.420144397 -0.352041145
1609059208.448105812 -25905.699730148 -73273.886221262 -33009.784891009 0.200819127 -0.811538806 -0.419989530 -0.353107971
1609059208.448874950 -25905.699730148 -73273.886221262 -33009.784891009 0.200819127 -0.811538806 -0.419989530 -0.353107971
1609059208.473109484 -25915.691571841 -73300.542971635 -33024.896257295 0.199611757 -0.811288720 -0.419832678 -0.354550817
1609059208.498107433 -25925.704362260 -73327.404467172 -33040.119321806 0.198223614 -0.811025722 -0.419467596 -0.356358825
1609059208.498600960 -25925.704362260 -73327.404467172 -33040.119321806 0.198223614 -0.811025722 -0.419467596 -0.356358825
1609059208.523165464 -25935.720656570 -73354.105101308 -33055.242823851 0.196956660 -0.810882152 -0.418828574 -0.358135220
1609059208.523859024 -25935.720656570 -73354.105101308 -33055.242823851 0.196956660 -0.810882152 -0.418828574 -0.358135220
1609059208.573130608 -25953.840350220 -73402.537540745 -33082.706510501 0.195838933 -0.810624512 -0.418624303 -0.359567387
1609059208.598073959 -25963.840352969 -73429.294546337 -33097.793540946 0.195490236 -0.810259906 -0.418988183 -0.360154627
1609059208.623848677 -25973.785111318 -73455.997120584 -33112.884145944 0.195124223 -0.809952652 -0.419190718 -0.360807956
1609059208.648167133 -25983.776884122 -73482.696422398 -33128.082287370 0.194893016 -0.809689706 -0.419557178 -0.361097033
1609059208.648873568 -25983.776884122 -73482.696422398 -33128.082287370 0.194893016 -0.809689706 -0.419557178 -0.361097033
1609059208.673170328 -25993.775421187 -73509.498120029 -33143.193085976 0.195271164 -0.809377012 -0.420235466 -0.360804904
1609059208.673631191 -25993.775421187 -73509.498120029 -33143.193085976 0.195271164 -0.809377012 -0.420235466 -0.360804904
1609059208.698112249 -26003.814700854 -73536.317974277 -33158.386969055 0.195945185 -0.809419267 -0.420641854 -0.359869928
1609059208.698820114 -26003.814700854 -73536.317974277 -33158.386969055 0.195945185 -0.809419267 -0.420641854 -0.359869928
1609059208.748133183 -26023.891762415 -73589.981390849 -33188.831881577 0.196506472 -0.810530419 -0.419671860 -0.358191535
1609059208.748862982 -26023.891762415 -73589.981390849 -33188.831881577 0.196506472 -0.810530419 -0.419671860 -0.358191535
1609059208.773087263 -26032.534875690 -73613.130328361 -33202.038615171 0.196978082 -0.811089369 -0.419385337 -0.357000854
1609059208.798791170 -26042.459362405 -73639.779737306 -33217.152735330 0.197487660 -0.811822811 -0.418878587 -0.355644593
1609059208.823119402 -26052.356302552 -73666.410763641 -33232.266278460 0.198177616 -0.812598928 -0.418318651 -0.354144210
1609059208.823850155 -26052.356302552 -73666.410763641 -33232.266278460 0.198177616 -0.812598928 -0.418318651 -0.354144210
1609059208.848131180 -26062.367356120 -73693.171117188 -33247.471633655 0.198916528 -0.812984238 -0.418340703 -0.352817091
1609059208.848587751 -26062.367356120 -73693.171117188 -33247.471633655 0.198916528 -0.812984238 -0.418340703 -0.352817091
1609059208.873097897 -26072.351418671 -73719.943199632 -33262.610509875 0.199501787 -0.813126485 -0.418559998 -0.351897548
1609059208.873822212 -26072.351418671 -73719.943199632 -33262.610509875 0.199501787 -0.813126485 -0.418559998 -0.351897548
1609059208.923160076 -26090.312339151 -73768.111987505 -33289.955008844 0.199828716 -0.813106847 -0.418714760 -0.351573165
1609059208.923882723 -26092.367092507 -73773.623537631 -33293.074954369 0.199882428 -0.813022428 -0.418835204 -0.351594395
1609059208.948159218 -26100.503503796 -73795.248634541 -33305.392145863 0.199989838 -0.812697213 -0.419431379 -0.351574492
1609059208.973907948 -26110.646220503 -73822.335749131 -33320.739914179 0.200011583 -0.812231910 -0.420035796 -0.351915645
1609059208.998146772 -26120.800589643 -73849.646010044 -33336.268907379 0.199514623 -0.812039258 -0.419977332 -0.352711212
1609059208.998953342 -26120.800589643 -73849.646010044 -33336.268907379 0.199514623 -0.812039258 -0.419977332 -0.352711212
